id,tested_positive
0,20.491116
1,2.402563
2,2.5912924
3,11.241461
4,2.7206588
5,28.635935
6,26.034695
7,6.802066
8,11.109274
9,10.259001
10,17.972237
11,19.928907
12,22.087656
13,12.447173
14,20.665466
15,19.148863
16,28.944283
17,7.5813475
18,22.329885
19,3.0669684
20,5.052108
21,24.063545
22,18.345018
23,13.637211
24,12.097807
25,27.76944
26,25.757526
27,27.63644
28,6.635281
29,18.919157
30,10.441538
31,6.6771536
32,27.257965
33,11.692317
34,21.848614
35,30.129372
36,12.72081
37,7.0860023
38,15.108454
39,8.408625
40,15.011578
41,4.6624866
42,7.6692176
43,17.352928
44,6.2722063
45,16.00338
46,14.592754
47,3.1162734
48,6.0853786
49,16.044556
50,16.170412
51,12.986087
52,13.049184
53,7.126511
54,13.29529
55,30.203459
56,9.621464
57,15.796436
58,33.435635
59,10.52644
60,19.927774
61,21.937046
62,25.56712
63,22.556782
64,18.26632
65,3.857277
66,12.893787
67,23.237501
68,32.038536
69,17.145376
70,19.950481
71,16.285738
72,12.380198
73,25.704851
74,13.014791
75,2.462668
76,18.524717
77,13.03525
78,8.112314
79,5.875867
80,17.688822
81,10.697502
82,11.128012
83,15.416826
84,8.877085
85,17.603691
86,23.682484
87,11.207256
88,6.062586
89,17.074324
90,27.872303
91,35.29016
92,17.451483
93,5.206905
94,11.119355
95,11.292404
96,11.204031
97,22.497437
98,11.28698
99,12.347288
100,5.555319
101,6.93015
102,15.25731
103,12.383554
104,2.8572574
105,31.480957
106,28.615353
107,11.323003
108,20.26785
109,9.168171
110,13.859039
111,6.077773
112,20.424854
113,24.422766
114,15.621557
115,9.93442
116,9.232857
117,29.208004
118,19.79822
119,11.996369
120,11.632136
121,23.434685
122,8.971955
123,19.70649
124,33.001877
125,11.505654
126,11.347869
127,5.590753
128,3.4452014
129,10.737395
130,17.28613
131,13.097296
132,13.133846
133,15.308125
134,23.149399
135,18.749887
136,22.791622
137,4.681622
138,15.86526
139,33.432224
140,25.046757
141,17.57756
142,25.859276
143,26.454395
144,11.854169
145,34.203278
146,3.4581778
147,12.492405
148,19.50104
149,15.86459
150,20.77618
151,7.7578115
152,20.351662
153,3.5814219
154,34.165684
155,17.146961
156,16.702951
157,26.848642
158,17.423962
159,17.916306
160,18.153679
161,23.426323
162,12.96783
163,15.063813
164,16.464172
165,24.243748
166,28.170353
167,16.437717
168,28.656544
169,16.8186
170,11.934217
171,12.220449
172,25.16652
173,37.41354
174,21.875256
175,4.8378696
176,6.6784906
177,32.268635
178,28.560436
179,24.523077
180,15.893283
181,24.100145
182,26.398685
183,9.628023
184,19.250639
185,9.77619
186,19.364777
187,4.9193993
188,12.896371
189,25.959045
190,3.884626
191,23.602898
192,25.706188
193,6.8615856
194,12.706816
195,29.885477
196,7.6628423
197,27.218622
198,11.599675
199,18.914639
200,24.101933
201,16.538313
202,23.006397
203,12.313192
204,26.467052
205,21.016678
206,15.292547
207,28.664528
208,16.673855
209,7.7502933
210,8.919488
211,16.699802
212,30.952662
213,4.8295913
214,10.951111
215,13.3403225
216,6.6227417
217,14.310149
218,10.420841
219,10.04954
220,15.323824
221,8.99156
222,14.446757
223,12.966529
224,24.362104
225,20.634974
226,14.197615
227,6.381753
228,10.298519
229,33.06493
230,16.32294
231,6.5860777
232,13.787702
233,21.307869
234,9.747682
235,33.652218
236,19.602325
237,20.19783
238,20.432484
239,31.9781
240,12.180097
241,27.442337
242,28.751694
243,29.068571
244,12.302137
245,10.342199
246,14.886818
247,27.516735
248,19.478935
249,11.911273
250,22.040108
251,15.903944
252,20.717024
253,10.867839
254,12.1436825
255,9.702293
256,5.6726975
257,19.661636
258,14.459198
259,5.071648
260,13.144733
261,2.333846
262,4.9214683
263,21.466183
264,15.350549
265,5.351954
266,24.752764
267,26.11419
268,6.7203426
269,12.259835
270,14.403774
271,6.9070826
272,20.257832
273,10.744531
274,7.7312164
275,17.011196
276,20.229385
277,8.384223
278,15.10607
279,17.368687
280,21.236732
281,20.29473
282,17.926176
283,25.096146
284,17.640146
285,21.167933
286,22.090452
287,28.542059
288,5.0307264
289,19.541143
290,12.682138
291,17.578373
292,3.1707325
293,3.6834874
294,22.289902
295,15.051714
296,5.073909
297,23.041597
298,11.04506
299,10.372086
300,12.339627
301,21.5677
302,9.848798
303,19.100594
304,12.5752125
305,18.29103
306,21.63742
307,30.047958
308,13.0381
309,11.424189
310,10.789497
311,24.094858
312,8.912485
313,24.069443
314,18.314682
315,15.769011
316,28.387589
317,18.61887
318,18.948246
319,16.31746
320,3.037424
321,5.983328
322,26.080795
323,19.034904
324,7.434597
325,19.322155
326,2.9471164
327,24.543869
328,18.77351
329,24.933975
330,9.399466
331,24.710339
332,12.780532
333,5.02459
334,12.496105
335,12.685204
336,24.23919
337,8.9564495
338,10.04594
339,22.441498
340,13.7079735
341,9.110727
342,21.129026
343,15.3393955
344,4.1483507
345,18.75238
346,27.717081
347,22.635674
348,19.23539
349,17.855053
350,8.194124
351,23.31324
352,17.189823
353,14.504571
354,5.8263054
355,17.99196
356,22.870895
357,17.827843
358,23.363184
359,15.20742
360,5.6092224
361,19.45623
362,8.779709
363,13.8134
364,18.79644
365,34.281277
366,16.007683
367,15.566826
368,6.002206
369,13.850969
370,16.814007
371,16.215181
372,17.787384
373,11.277885
374,3.3342943
375,13.590443
376,8.295745
377,9.52043
378,16.189827
379,19.929989
380,26.559074
381,15.136539
382,10.34926
383,21.352491
384,3.8384533
385,14.565976
386,16.205875
387,16.888474
388,15.022459
389,15.934971
390,30.407207
391,11.803626
392,28.854914
393,17.899647
394,8.072552
395,15.2028
396,28.778763
397,19.414925
398,22.796776
399,13.074097
400,15.077829
401,18.99972
402,6.7086067
403,31.45092
404,32.627087
405,11.4666195
406,9.02626
407,24.00314
408,12.7384205
409,17.424034
410,18.982944
411,6.37212
412,25.231941
413,12.61623
414,8.633282
415,18.41393
416,20.339432
417,25.090117
418,25.459623
419,9.814408
420,16.767994
421,3.5065165
422,7.8837056
423,11.672943
424,20.851143
425,13.693598
426,17.842361
427,8.574981
428,32.59781
429,22.64545
430,10.725452
431,19.49986
432,16.357481
433,13.810158
434,7.122554
435,21.902462
436,34.1634
437,13.292342
438,3.5631661
439,3.0438323
440,7.108294
441,4.905348
442,20.833908
443,19.159426
444,18.742155
445,3.5941644
446,3.3337748
447,14.274921
448,24.74442
449,24.07619
450,15.177897
451,8.837637
452,27.786829
453,14.036882
454,12.029517
455,9.857366
456,24.216833
457,17.521505
458,20.440136
459,5.223754
460,21.798532
461,9.022941
462,14.9650345
463,15.821087
464,6.757292
465,9.784032
466,8.400164
467,7.532777
468,10.931867
469,23.844755
470,17.78765
471,11.738621
472,23.631195
473,10.504915
474,14.258656
475,6.6083407
476,13.130535
477,19.449127
478,22.688515
479,23.114864
480,23.663202
481,20.432825
482,26.878536
483,20.881866
484,27.944195
485,3.4416564
486,18.92334
487,17.02855
488,23.350677
489,8.270093
490,13.25576
491,21.129549
492,18.297182
493,14.040949
494,16.406805
495,15.573269
496,14.961469
497,4.4888268
498,3.7179613
499,12.026459
500,14.331419
501,4.6616216
502,19.456385
503,11.504675
504,23.081182
505,25.269157
506,22.120625
507,10.511787
508,9.168426
509,17.431496
510,17.730522
511,14.31832
512,19.25503
513,9.461018
514,24.906578
515,14.109924
516,13.444623
517,13.967966
518,14.002204
519,28.49375
520,25.902897
521,16.517614
522,18.3171
523,23.366539
524,11.274502
525,31.42899
526,4.411193
527,16.978693
528,15.53657
529,8.894725
530,16.770721
531,10.461809
532,12.251742
533,12.9644985
534,22.584213
535,4.034977
536,25.753298
537,9.324291
538,23.768513
539,14.867327
540,37.718212
541,13.424032
542,19.713253
543,4.7368298
544,10.040019
545,9.849482
546,5.4685135
547,25.613361
548,20.82389
549,13.37295
550,12.255976
551,6.1597548
552,20.050697
553,26.58712
554,21.246687
555,5.2719035
556,14.222316
557,15.804201
558,25.535093
559,18.489365
560,10.555153
561,11.521963
562,22.760445
563,18.940424
564,23.858707
565,10.6069355
566,22.011974
567,26.429676
568,4.603276
569,26.38229
570,13.26306
571,16.929571
572,28.578371
573,23.464302
574,3.6202297
575,19.201275
576,25.417656
577,34.766327
578,18.787533
579,20.37513
580,11.508209
581,8.7129
582,11.98216
583,8.592806
584,16.947777
585,8.813299
586,32.910835
587,12.173336
588,5.5250053
589,10.719585
590,11.7005825
591,23.211351
592,20.688984
593,32.549953
594,29.488548
595,31.486282
596,9.666319
597,12.654289
598,23.344805
599,25.07199
600,6.732517
601,9.024793
602,16.93005
603,18.676151
604,18.593039
605,22.571423
606,17.494202
607,28.680342
608,14.568951
609,23.069887
610,5.376397
611,16.249512
612,9.913723
613,28.250114
614,24.41978
615,9.82287
616,23.713903
617,13.038685
618,19.159187
619,9.516223
620,6.6123886
621,14.780996
622,9.759228
623,24.127861
624,11.5258
625,26.8567
626,14.832347
627,16.045364
628,18.572445
629,9.419182
630,29.09422
631,18.501642
632,29.168814
633,25.15309
634,20.274475
635,10.760767
636,17.66837
637,11.592567
638,19.156101
639,20.127317
640,9.1156435
641,10.85141
642,25.853909
643,31.84425
644,22.421032
645,28.752228
646,5.994371
647,24.62019
648,3.4275002
649,12.800391
650,14.647356
651,17.207405
652,11.110025
653,12.584911
654,15.323255
655,15.167663
656,13.411418
657,30.385674
658,12.408295
659,3.8586617
660,28.166607
661,25.964035
662,8.269079
663,10.444774
664,10.111986
665,5.115386
666,24.440598
667,9.395251
668,21.886488
669,22.389503
670,11.607674
671,5.5213556
672,7.439419
673,15.756344
674,3.3963497
675,14.021921
676,22.475275
677,25.06521
678,17.175169
679,11.120348
680,15.080042
681,10.960054
682,16.688515
683,19.932243
684,3.4441323
685,28.280142
686,18.53215
687,13.808092
688,5.6513834
689,12.235897
690,17.599295
691,8.11232
692,14.639709
693,2.003584
694,3.0771894
695,10.157982
696,22.315536
697,30.47535
