id,tested_positive
0,20.526043
1,2.3603137
2,2.521923
3,11.285051
4,2.6638196
5,28.796375
6,26.159346
7,6.647015
8,11.150438
9,10.157373
10,17.930923
11,20.228518
12,22.135328
13,12.476795
14,20.664574
15,19.217821
16,29.20507
17,7.492134
18,22.386854
19,2.971239
20,4.7829494
21,24.068245
22,18.411488
23,13.671197
24,12.169521
25,27.859352
26,25.857916
27,27.756496
28,6.470405
29,19.062788
30,10.406808
31,6.5760803
32,27.429405
33,11.726305
34,22.255102
35,30.316269
36,12.776066
37,7.0096445
38,15.115235
39,8.353678
40,14.983146
41,4.453744
42,7.5465336
43,17.353363
44,6.169877
45,15.999566
46,14.650791
47,3.0026047
48,5.9080205
49,15.977364
50,16.095049
51,13.114878
52,13.103186
53,7.063482
54,13.342018
55,30.715204
56,9.687491
57,15.818932
58,33.914066
59,10.527214
60,20.138937
61,22.002075
62,25.626442
63,22.636053
64,18.34129
65,3.7071495
66,13.1029825
67,23.197056
68,32.79348
69,17.088852
70,19.850529
71,16.205837
72,12.436657
73,25.64768
74,13.074992
75,2.401966
76,18.404171
77,13.109678
78,8.11047
79,5.726738
80,17.734476
81,10.818298
82,11.317035
83,15.429632
84,8.73326
85,17.576675
86,23.74015
87,11.194539
88,5.9640536
89,17.02198
90,28.148457
91,35.76762
92,17.43277
93,5.0664363
94,11.120594
95,11.304225
96,11.253428
97,22.579956
98,11.254132
99,12.381524
100,5.3564825
101,6.7712955
102,15.300268
103,12.432962
104,2.7767322
105,31.929653
106,28.84885
107,11.373993
108,20.295649
109,9.138439
110,13.92688
111,5.961334
112,20.490166
113,24.378103
114,15.672762
115,9.945366
116,9.12727
117,29.522005
118,19.746971
119,12.026131
120,11.7124
121,23.419807
122,8.880547
123,19.707306
124,33.43934
125,11.452468
126,11.384552
127,5.481563
128,3.326208
129,10.853759
130,17.223953
131,13.196508
132,13.232838
133,15.280933
134,23.237568
135,18.85816
136,22.782827
137,4.4962687
138,15.941419
139,34.083298
140,25.086979
141,17.493393
142,26.036674
143,26.503098
144,11.865153
145,35.027035
146,3.359394
147,12.591759
148,19.472443
149,15.793528
150,21.141893
151,7.71087
152,20.599846
153,3.4405477
154,34.759052
155,17.122883
156,16.582445
157,26.917316
158,17.34896
159,18.01907
160,18.119307
161,23.472229
162,13.05879
163,15.042549
164,16.463436
165,24.347378
166,28.321991
167,16.38752
168,28.898445
169,16.75275
170,12.029007
171,12.308131
172,25.200813
173,37.66162
174,21.881557
175,4.6321635
176,6.524297
177,32.927395
178,28.81525
179,24.548082
180,15.859143
181,24.08235
182,26.320278
183,9.655536
184,19.367268
185,9.789148
186,19.308546
187,4.776699
188,13.055645
189,26.054848
190,3.7370822
191,23.60292
192,25.68549
193,6.769868
194,12.694221
195,29.978819
196,7.369333
197,27.36818
198,11.730566
199,18.899101
200,24.070421
201,16.527308
202,23.101091
203,12.328447
204,26.567526
205,21.203903
206,15.236307
207,28.941616
208,16.61066
209,7.641181
210,8.907953
211,16.660124
212,31.624176
213,4.650033
214,11.0174055
215,13.524519
216,6.525866
217,14.418809
218,10.433956
219,10.058223
220,15.400095
221,8.959631
222,14.576605
223,13.065912
224,24.356613
225,20.628326
226,14.26597
227,6.2915053
228,10.246363
229,33.581192
230,16.29451
231,6.475066
232,13.843903
233,21.336567
234,9.787119
235,34.0882
236,19.683735
237,20.276743
238,20.485079
239,32.634212
240,12.281082
241,27.577576
242,28.943995
243,29.428556
244,12.403677
245,10.398211
246,15.022423
247,27.587276
248,19.508026
249,11.987688
250,22.153551
251,15.851568
252,20.739168
253,10.846763
254,12.207649
255,9.745911
256,5.5443287
257,19.70702
258,14.522484
259,4.8516674
260,13.160885
261,2.2798548
262,4.64705
263,21.485039
264,15.351897
265,5.0694757
266,24.664413
267,26.10453
268,6.6403995
269,12.304093
270,14.428457
271,6.7971334
272,20.32578
273,10.638027
274,7.665318
275,16.952255
276,20.252163
277,8.272922
278,15.160658
279,17.341557
280,21.261223
281,20.337759
282,17.975183
283,25.156475
284,17.674372
285,21.415554
286,22.097706
287,28.768034
288,4.835537
289,19.43883
290,12.688196
291,17.565441
292,3.081733
293,3.51999
294,22.519562
295,15.072762
296,4.8383074
297,23.051964
298,11.046339
299,10.380798
300,12.449917
301,21.649817
302,9.762381
303,19.239527
304,12.585127
305,18.311974
306,21.6497
307,30.653723
308,13.129676
309,11.482258
310,10.843046
311,23.981194
312,8.911854
313,24.137054
314,18.278885
315,15.702448
316,28.653536
317,18.535244
318,18.861946
319,16.329947
320,2.9395027
321,5.817185
322,26.062222
323,19.01524
324,7.4501224
325,19.35397
326,2.8611665
327,24.480833
328,18.835852
329,24.916636
330,9.3930855
331,24.81215
332,12.846703
333,4.817076
334,12.538757
335,12.765681
336,24.231333
337,8.720059
338,10.047666
339,22.425058
