id,tested_positive
0,20.261314
1,3.1304429
2,3.1213238
3,11.125641
4,3.0792837
5,28.716341
6,25.843546
7,6.866594
8,11.068043
9,9.643993
10,17.781387
11,20.135004
12,22.142523
13,12.701476
14,20.541727
15,19.071638
16,28.94425
17,7.467293
18,22.241201
19,3.2589347
20,5.280283
21,24.059288
22,18.332163
23,13.552398
24,11.954572
25,27.7245
26,25.811905
27,27.503832
28,6.3168874
29,19.167635
30,10.355846
31,6.726604
32,27.181038
33,11.504161
34,22.208574
35,29.932432
36,12.671529
37,7.1130047
38,15.183677
39,8.117238
40,14.938236
41,4.387909
42,7.7219586
43,17.216906
44,6.2404103
45,16.05118
46,14.602707
47,3.3216078
48,5.875086
49,15.809194
50,16.23649
51,13.0083275
52,12.944844
53,7.0849304
54,13.243609
55,30.92929
56,9.336551
57,15.796597
58,33.157097
59,10.496709
60,20.148842
61,21.734797
62,25.398155
63,22.621315
64,18.230606
65,3.888066
66,12.880208
67,23.401155
68,32.58821
69,17.196428
70,19.60843
71,16.223309
72,12.206173
73,25.413101
74,12.7673
75,2.9541938
76,18.41809
77,12.917175
78,7.946852
79,5.9515357
80,17.780281
81,10.424237
82,10.81033
83,15.366085
84,8.983306
85,17.594818
86,23.509094
87,11.130363
88,5.87695
89,17.06708
90,27.767714
91,34.831287
92,17.380196
93,5.219841
94,10.927751
95,11.166794
96,11.047234
97,22.426308
98,11.32914
99,12.15226
100,5.163237
101,6.8550744
102,15.30223
103,12.249
104,3.3729703
105,31.536646
106,28.53221
107,11.091194
108,20.167704
109,9.100047
110,13.739739
111,6.0652747
112,20.367525
113,24.351591
114,15.52971
115,9.974713
116,9.312885
117,29.624947
118,19.559746
119,11.824352
120,11.424289
121,23.348251
122,8.970628
123,19.639587
124,32.858936
125,11.18906
126,11.127598
127,5.5267525
128,3.495801
129,10.503522
130,17.510864
131,13.198602
132,12.991012
133,15.3928795
134,23.021484
135,18.801062
136,22.577332
137,4.832478
138,15.984838
139,33.78832
140,25.01812
141,17.61509
142,25.985952
143,26.510046
144,11.892593
145,34.564533
146,3.8743153
147,12.4135275
148,19.736734
149,15.768674
150,21.039307
151,7.6797714
152,20.737833
153,3.6539958
154,34.134388
155,16.987843
156,16.53222
157,26.892405
158,17.406153
159,17.971289
160,18.07495
161,23.337244
162,13.06766
163,15.070605
164,16.684622
165,24.433527
166,28.250008
167,16.409872
168,28.687859
169,16.796526
170,11.840808
171,12.12115
172,24.997046
173,35.761017
174,21.73803
175,5.054283
176,6.697553
177,32.56416
178,28.614832
179,24.538378
180,15.825085
