id,tested_positive
0,20.792221
1,2.4923558
2,2.655228
3,11.021282
4,2.7993073
5,28.375925
6,26.027016
7,6.6286874
8,10.857838
9,10.143582
10,17.94503
11,20.38945
12,22.148582
13,12.214658
14,20.748222
15,19.266962
16,29.039234
17,7.3939056
18,22.574564
19,3.1235003
20,5.012925
21,23.76818
22,18.49039
23,13.446299
24,11.910509
25,27.902225
26,25.335436
27,27.656097
28,6.4734
29,18.917454
30,10.210291
31,6.546427
32,27.23827
33,11.487645
34,22.442963
35,30.539452
36,12.565619
37,6.9399095
38,14.883255
39,8.191698
40,14.840901
41,4.673191
42,7.4137173
43,17.40097
44,6.182174
45,15.793911
46,14.47619
47,3.1621325
48,6.0105534
49,15.950898
50,15.982098
51,12.781683
52,12.898422
53,7.0132675
54,13.137743
55,30.319813
56,9.511303
57,15.715971
58,33.80314
59,10.300316
60,20.234749
61,21.960035
62,25.970325
63,22.641865
64,18.384462
65,3.8768485
66,12.666397
67,23.183208
68,32.36537
69,17.035034
70,20.095589
71,16.01934
72,12.193514
73,25.560688
74,12.817492
75,2.5426583
76,18.399658
77,12.841229
78,7.9897766
79,5.8037367
80,17.74103
81,10.5315895
82,11.111738
83,15.28693
84,8.5730095
85,17.499207
86,23.798365
87,10.964439
88,6.0177836
89,16.912872
90,27.774834
91,35.39029
92,17.416637
93,5.181942
94,10.945074
95,11.033451
96,11.039797
97,22.470697
98,10.99
99,11.929491
100,5.4648113
101,6.867943
102,15.138903
103,12.228752
104,2.9367633
105,32.14696
106,28.732141
107,11.187517
108,20.442816
109,8.971989
110,13.739763
111,5.9659595
112,20.525288
113,24.398703
114,15.567907
115,9.745541
116,8.941084
117,28.859861
118,19.790375
119,11.760103
120,11.342754
121,23.393377
122,8.554639
123,19.775517
124,32.9987
125,11.166729
126,11.175789
127,5.5438776
128,3.4862018
129,10.50158
130,17.072552
131,12.933857
132,13.005577
133,15.076982
134,23.313183
135,18.886913
136,22.996723
137,4.6556726
138,15.859224
139,32.88513
140,25.294598
141,17.405006
142,26.18376
143,26.261795
144,11.5963125
145,35.25148
146,3.4779267
147,12.350367
148,19.303373
149,15.666451
150,21.494888
151,7.610826
152,20.455595
153,3.6173599
154,33.890457
155,17.10994
156,16.517586
157,26.799252
158,17.304077
159,18.039425
160,18.115286
161,23.532257
162,12.801979
163,14.874683
164,16.339085
165,24.077044
166,27.932098
167,16.262537
168,28.659191
169,16.646627
170,11.711913
171,12.023519
172,25.0904
173,38.045708
174,21.631123
175,4.767999
176,6.542916
177,32.59084
178,28.433472
179,24.54884
180,15.655068
181,24.01575
182,26.27211
183,9.460553
184,19.3848
185,9.58015
186,19.27045
187,4.9177904
188,12.698956
189,25.915123
190,3.921974
191,23.83149
192,25.86566
193,6.744689
194,12.53322
195,30.330769
196,7.273647
197,26.964153
198,11.371458
199,18.920868
200,24.246923
201,16.318161
202,23.14485
203,12.113302
204,26.608894
205,21.317165
206,15.311722
207,28.87534
208,16.518316
209,7.5617113
210,8.702435
211,16.619308
212,31.124802
213,4.796429
214,10.796467
215,13.143194
216,6.5084686
217,14.259859
218,10.189286
219,9.880905
220,15.28631
221,8.84008
222,14.423169
223,12.726958
224,24.33296
225,20.639606
226,14.0549755
227,6.2811985
228,10.079453
229,33.32006
230,16.205555
231,6.4454184
232,13.652857
233,21.248703
234,9.525148
235,32.771908
236,19.740692
237,20.247671
238,20.611519
239,31.549517
240,12.006315
241,27.71968
242,29.062698
243,28.960728
244,12.099562
245,10.141645
246,14.792362
247,27.43831
248,19.469387
249,11.773923
250,22.312283
251,15.710175
252,20.725363
253,10.507483
