id,tested_positive
0,20.703386
1,2.702063
2,2.8290222
3,11.106255
4,2.9542642
5,28.776508
6,26.170567
7,6.814587
8,10.975907
9,10.217434
10,18.000492
11,20.439154
12,22.137262
13,12.4011135
14,20.708727
15,19.278074
16,29.207586
17,7.4718533
18,22.469135
19,3.2510896
20,5.1897306
21,23.88623
22,18.548458
23,13.617068
24,11.993613
25,27.938704
26,25.616556
27,27.763382
28,6.4764233
29,19.109968
30,10.342506
31,6.6184025
32,27.410831
33,11.632631
34,22.386204
35,30.606813
36,12.616675
37,7.0011187
38,14.997992
39,8.235265
40,14.930397
41,4.734477
42,7.5467634
43,17.479633
44,6.2323956
45,15.884247
46,14.508261
47,3.2879283
48,6.033323
49,15.989012
50,16.121408
51,12.8327465
52,12.971951
53,7.0508585
54,13.214065
55,30.575174
56,9.590235
57,15.782412
58,33.742825
59,10.419386
60,20.209381
61,21.933157
62,25.881344
63,22.640753
64,18.412022
65,3.9702444
66,12.70517
67,23.292341
68,32.676247
69,17.119598
70,20.080765
71,16.16625
72,12.252583
73,25.67834
74,12.886398
75,2.7237973
76,18.449024
77,12.910073
78,8.030411
79,5.87875
80,17.879223
81,10.539684
82,11.089449
83,15.347921
84,8.734257
85,17.584393
86,23.764824
87,11.083389
88,6.0722265
89,17.0316
90,27.90124
91,35.213795
92,17.483162
93,5.2559834
94,11.080675
95,11.179866
96,11.099342
97,22.507763
98,11.160629
99,12.092602
100,5.4935412
101,6.877041
102,15.197973
103,12.30017
104,3.0948496
105,32.168285
106,28.743298
107,11.226207
108,20.3816
109,9.053265
110,13.790508
111,6.0199966
112,20.510618
113,24.412558
114,15.616688
115,9.800959
116,9.093462
117,29.274605
118,19.837864
119,11.857752
120,11.440705
121,23.456158
122,8.727693
123,19.788467
124,32.98371
125,11.274328
126,11.238884
127,5.6177416
128,3.589132
129,10.596947
130,17.213182
131,12.991238
132,13.033844
133,15.167433
134,23.248238
135,18.928371
136,22.916042
137,4.789033
138,15.979887
139,33.1715
140,25.22383
