id,tested_positive
0,19.435802
1,1.8780137
2,2.2413232
3,11.591209
4,1.9053432
5,27.77306
6,24.554459
7,6.0890756
8,11.492521
9,9.699188
10,17.260168
11,20.559551
12,22.49472
13,12.916437
14,20.674137
15,19.071692
16,28.818726
17,8.054227
18,22.58064
19,2.354823
20,5.7203455
21,23.221846
22,17.970932
23,13.03576
24,11.620782
25,28.48862
26,25.117037
27,27.08461
28,6.3360515
29,20.201735
30,10.340955
31,6.020945
32,26.745434
33,10.845508
34,19.116068
35,32.79123
36,11.928189
37,6.3989635
38,15.698822
39,8.039545
40,14.398301
41,3.8153687
42,7.7068133
43,18.782726
44,6.4301257
45,16.065825
46,13.727692
47,2.6477752
48,5.9636703
49,16.87915
50,16.217554
51,13.8555565
52,12.967394
53,6.7254643
54,12.372996
55,27.980679
56,7.696406
57,15.729545
58,33.643505
59,10.178453
60,18.617634
61,23.0886
62,27.862106
63,23.511686
64,16.29099
65,3.6775513
66,12.993442
67,23.278273
68,34.66168
69,17.500494
70,20.698107
71,16.082253
72,12.057165
73,26.352743
74,13.692675
75,1.474536
76,18.008497
77,12.493214
78,7.848336
79,6.0671344
80,17.197294
81,10.65494
82,10.703987
83,15.048943
84,8.788245
85,16.943384
86,24.342728
87,10.95647
88,5.4071383
89,16.75013
90,27.93813
91,35.813213
92,16.409365
93,4.1329346
94,11.056313
95,10.811603
96,11.100575
97,22.927069
98,11.797639
99,11.807262
100,4.9428267
101,7.459765
102,14.560482
103,12.660333
104,3.2677493
105,31.602707
106,28.815016
107,10.270974
108,19.278795
109,8.681867
110,13.892894
111,5.1411185
112,20.514874
113,23.92884
114,15.114565
115,9.33853
116,9.08766
117,28.04143
118,18.910017
119,11.588993
120,12.26621
121,22.928694
122,8.745524
123,19.611568
124,33.602898
125,11.639685
126,10.688909
127,6.126996
128,2.9002788
129,11.507911
130,16.530188
131,14.070452
132,12.441622
133,15.352665
134,23.43831
135,19.63269
136,22.132399
137,3.0033665
138,15.654081
139,32.456818
140,24.949118
141,16.939537
142,23.187572
143,26.219769
144,12.059209
145,36.717327
146,3.4033713
147,11.574755
148,19.954212
149,15.172028
150,21.438837
151,7.8882747
152,20.756618
153,4.139421
154,33.415844
155,16.554607
156,15.805696
157,28.021566
158,16.81501
159,16.012743
160,17.820278
161,23.324163
162,12.126226
163,14.884409
164,15.122623
165,23.3411
166,26.561756
167,16.026281
168,28.568249
169,16.476189
170,11.127565
171,10.849976
172,25.552485
173,39.955322
174,20.774158
175,3.4956558
176,6.676055
177,34.749138
178,28.807867
179,21.499027
180,17.44638
181,23.365074
182,25.874104
183,8.65615
184,20.608398
185,8.497192
186,19.395256
187,3.9180477
188,12.053361
189,26.007483
190,3.2642293
191,23.978817
192,24.975872
193,6.6416874
194,12.111894
195,32.32867
196,7.700407
197,27.08982
198,12.263689
199,17.612585
200,24.690865
201,15.542397
202,24.88158
203,12.586562
204,27.07144
205,23.705585
206,14.076455
207,27.29597
208,16.042294
209,7.71428
210,9.842559
211,16.15604
212,31.710165
213,5.2469316
214,10.978344
215,12.821394
216,6.6699495
217,12.141306
218,10.232106
219,9.843842
220,15.160391
221,8.5797205
222,14.10968
223,13.084454
224,23.695238
225,20.221085
226,14.41709
227,6.6275835
228,10.320872
229,33.29528
230,15.34012
231,6.6448207
