id,tested_positive
0,20.873158
1,2.2982376
2,2.4122455
3,11.211113
4,2.6624432
5,28.153175
6,26.040396
7,6.6856837
8,11.056237
9,10.285791
10,18.019194
11,20.148327
12,21.966497
13,12.187729
14,20.749468
15,19.31275
16,29.10385
17,7.363334
18,22.539637
19,3.0005872
20,5.1190577
21,23.562952
22,18.342766
23,13.374881
24,12.1177845
25,27.888504
26,25.122698
27,27.677414
28,6.379527
29,18.594421
30,10.061018
31,6.5444307
32,27.270298
33,11.744809
34,21.76051
35,30.751102
36,12.695083
37,6.936817
38,14.934356
39,8.243847
40,13.519687
41,4.6251554
42,7.5227504
43,17.537725
44,6.152437
45,15.877533
46,14.582127
47,3.018228
48,5.970395
49,15.978597
50,16.01319
51,12.916378
52,13.029652
53,7.0176806
54,13.226162
55,30.211863
56,9.614654
57,15.758751
58,33.88278
59,10.451034
60,19.332428
61,21.906797
62,25.997276
63,22.36826
64,18.445229
65,3.7984989
66,12.912694
67,23.080477
68,32.755173
69,17.014011
70,20.104425
71,15.999136
72,12.359488
73,25.362665
74,12.975693
75,2.3632772
76,18.38535
77,12.995699
78,8.00066
79,5.8136806
80,17.60022
81,10.744112
82,11.469107
83,15.283911
84,8.618853
85,17.578346
86,23.723204
87,10.961243
88,6.0480404
89,16.906963
90,27.617115
91,35.605927
92,17.503546
93,5.1808567
94,11.090139
95,11.210079
96,11.232086
97,22.343718
98,10.99761
99,11.89429
100,5.417594
101,6.8727036
102,15.212313
103,12.388955
104,2.8313816
105,32.35097
106,28.602673
107,11.365276
108,20.451925
109,9.070112
110,13.871625
111,5.87915
112,20.54442
113,24.32149
114,15.709418
115,9.85978
116,8.816159
117,28.823584
118,19.741451
119,11.725624
120,11.52125
121,23.29353
122,8.750433
123,19.660622
124,32.914745
125,11.275008
126,11.33793
127,5.557655
128,3.4115617
129,10.704539
130,15.968194
131,13.06312
132,13.179746
133,15.139256
134,23.180414
135,18.72203
136,22.981611
137,4.651704
138,15.761605
139,32.650963
140,25.246298
141,17.430367
142,25.745989
143,26.143555
144,11.567178
145,36.296017
146,3.4803042
147,12.531307
148,18.561125
149,15.683535
150,21.609108
151,7.616864
152,20.243969
153,3.5074735
154,33.782326
155,17.15825
156,15.473563
157,26.726126
158,17.313448
159,18.096678
160,18.07178
161,23.37025
162,12.956589
163,14.880572
164,16.426138
165,23.704971
166,27.791122
167,16.274632
168,28.673536
169,16.66547
170,11.874378
171,12.202639
172,25.059309
173,38.838573
174,21.307602
175,4.7185154
176,6.5045214
177,32.746983
178,28.268253
179,23.960405
180,14.542037
181,23.934557
182,26.265911
183,9.563854
184,19.385033
185,9.683777
186,19.260895
187,4.9352403
188,12.921925
189,25.7549
190,3.8700004
191,23.720104
192,25.833567
193,6.785405
194,12.604875
195,30.489698
196,7.2606053
197,26.867407
198,11.634004
199,17.97205
200,24.206963
201,16.303116
202,22.91807
203,12.230862
204,26.579098
205,21.266142
206,15.533356
207,29.013992
208,16.595358
209,7.430773
210,8.751798
211,16.648499
212,31.042023
213,4.767372
214,10.951356
215,13.305995
216,6.5100327
217,14.392744
218,10.327648
219,9.9988165
220,15.166277
221,8.974623
222,14.520041
223,12.868242
224,24.3003
225,20.59622
226,14.173626
227,6.250709
228,10.173077
229,33.371758
230,14.948462
231,6.406211
232,13.761892
233,20.771511
234,9.719702
235,32.39488
236,19.756256
237,20.057999
238,20.56942
239,31.301174
240,12.219606
241,27.850407
242,29.174019
243,28.858068
244,12.274834
245,10.273998
246,13.587733
247,27.177341
248,18.580126
249,11.935486
250,22.239037
251,15.709225
252,20.724934
253,10.67289
254,12.117382
255,9.630722
256,5.60416
257,19.522709
258,14.363809
259,5.0549393
260,12.97967
261,2.2366066
262,5.000614
263,21.538647
264,15.32397
265,5.2933755
266,25.140299
267,26.084402
268,6.6472654
269,12.224893
270,14.204446
271,6.628552
272,19.633778
273,10.109181
274,7.4196997
275,16.84161
276,20.144413
277,7.9767942
278,15.11089
279,17.308275
280,21.297272
281,20.339947
282,17.974182
283,25.215853
284,17.799603
285,21.346712
286,21.916433
287,28.828592
288,4.9350505
289,19.469929
290,12.598349
291,16.541573
292,3.1663098
293,3.6187625
294,22.353104
295,14.983171
296,4.9482317
297,22.81157
298,10.688095
299,10.365784
300,12.406181
301,21.50962
302,9.564496
303,19.354485
304,12.36916
305,18.354427
306,21.49557
307,29.751297
308,12.95981
309,11.327773
310,10.775909
311,23.915136
312,8.81906
313,23.828558
314,18.227406
315,15.672647
316,28.30595
317,18.474134
318,18.772758
319,16.299149
320,2.972237
321,5.834526
322,25.56766
323,19.181791
324,7.4497533
325,19.32701
326,2.8510296
327,24.81733
328,18.919825
329,24.447588
330,9.2092705
331,24.328087
332,12.805074
333,5.0165205
334,12.552344
335,12.721614
336,24.36259
337,8.56786
338,9.980974
339,22.558355
340,13.510532
341,8.806166
342,21.286236
343,15.379932
344,4.1217237
345,18.60116
346,28.50981
347,22.70402
348,19.148865
349,17.611858
350,7.9890556
351,23.224947
352,17.05398
353,14.41667
354,5.741784
355,17.816929
356,22.727732
357,17.66783
358,23.68447
359,15.31049
360,5.6749344
361,19.355236
362,8.608409
363,13.884848
364,18.90287
365,33.93214
366,15.715025
367,14.04232
368,5.7372446
369,14.009276
370,16.518944
371,14.657345
372,17.828335
373,11.127466
374,3.3046732
375,13.570297
376,7.5879374
377,9.454531
378,16.182924
379,20.053738
380,26.866018
381,15.107041
382,10.339048
383,20.96407
384,3.8748055
385,14.533049
386,15.067286
387,17.056564
388,15.045352
389,14.729436
390,30.986565
