id,tested_positive
0,20.862495
1,2.1632972
2,2.0868778
3,10.931346
4,2.693173
5,27.948166
6,25.790134
7,6.9466577
8,11.136014
9,11.325833
10,18.233028
11,20.89665
12,22.668669
13,12.380877
14,21.032692
15,19.4112
16,28.525349
17,7.196161
18,22.687391
19,3.0495925
20,5.8440084
21,23.095118
22,18.375143
23,13.830969
24,12.073448
25,27.774376
26,25.263206
27,27.206472
28,6.679777
29,19.325323
30,10.367633
31,7.005035
32,26.623848
33,11.962493
34,22.121168
35,31.445875
36,12.573247
37,7.4051647
38,14.797326
39,8.426804
40,15.52452
41,5.8620567
42,7.942901
43,17.838316
44,6.656283
45,15.585575
46,14.472013
47,3.2207727
48,6.252
49,16.01193
50,16.2733
51,12.504249
52,13.041648
53,6.732057
54,13.127209
55,29.62541
56,9.489931
57,16.380606
58,33.54612
59,10.504834
60,20.271955
61,21.483463
62,27.734133
63,22.41298
64,18.840591
65,4.350678
66,12.725414
67,23.091349
68,33.588146
69,17.217844
70,20.357294
71,15.947729
72,12.4104395
73,25.663727
74,13.287195
75,2.0719116
76,18.466625
77,12.918029
78,9.448537
79,6.2932873
80,17.207375
81,10.667493
82,11.569424
83,15.18692
84,8.9147215
85,17.182404
86,23.447407
87,10.9639845
88,7.5045924
89,17.080748
90,27.77933
91,35.38492
92,18.006647
93,5.216105
94,11.297825
95,11.408727
96,11.523856
97,22.508213
98,11.121595
99,12.8600025
100,5.6242576
101,7.3882008
102,15.106635
103,13.130495
104,2.5545347
105,32.162693
106,28.361366
107,11.291941
108,20.21985
109,9.51276
110,14.000806
111,5.9403186
112,20.544907
113,23.872416
114,15.301221
115,9.879165
116,9.056826
117,27.692743
118,19.562637
119,11.881463
120,11.113288
121,23.5334
122,8.835016
123,19.451607
124,32.60936
125,12.2214775
126,11.368606
127,5.529805
128,3.5069456
129,10.75577
130,17.141672
131,12.959882
132,13.182832
133,15.244328
134,23.168316
135,19.244032
136,23.295858
137,4.271211
138,15.668284
139,31.290554
140,25.170553
141,17.488592
142,26.012396
143,26.227205
144,11.721868
