id,tested_positive
0,20.361633
1,2.3797112
2,2.6130984
3,10.638544
4,2.3674154
5,27.867619
6,25.687033
7,6.149509
8,10.880359
9,9.735934
10,17.377518
11,19.665329
12,22.549255
13,12.498834
14,20.889072
15,18.538479
16,28.608406
17,7.8342357
18,22.548199
19,2.7398422
20,4.6070294
21,23.54538
22,18.36497
23,13.291031
24,11.964093
25,27.880142
26,24.825134
27,27.10502
28,6.206174
29,18.614233
30,11.531935
31,6.6207275
32,26.823322
33,10.757175
34,20.892467
35,32.07657
36,12.515359
37,6.959424
38,15.548313
39,8.081678
40,14.390914
41,4.551957
42,7.575039
43,18.661373
44,6.4817886
45,15.470486
46,15.125421
47,2.9202669
48,6.029894
49,16.81059
50,16.443016
51,12.985217
52,12.898745
53,7.09435
54,13.249223
55,29.03136
56,9.131174
57,15.444973
58,33.91251
59,10.932043
60,19.030495
61,21.65252
62,27.517464
63,22.73598
64,18.13223
65,3.8584328
66,13.016983
67,23.444576
68,33.734917
69,17.529213
70,20.13232
71,16.225084
72,12.894641
73,24.93978
74,10.66626
75,2.2403762
76,18.551912
77,13.214346
78,8.106001
79,5.8805895
80,17.489527
81,10.844415
82,11.386866
83,14.733796
84,9.10961
85,17.650578
86,23.834661
87,12.020107
88,6.0652385
89,16.43216
90,27.57353
91,35.74801
92,17.894224
93,5.402086
94,10.987994
95,11.080204
96,10.462609
97,21.982574
98,11.065535
99,11.664862
100,5.5656166
101,6.9217873
102,14.710373
103,12.420974
104,3.7916484
105,31.247335
106,28.429276
107,10.618852
108,19.652082
109,9.219363
110,13.800905
111,6.2609034
112,19.869131
113,24.192734
114,15.203347
115,9.8825245
116,9.279797
117,28.421991
118,19.585075
119,12.159797
120,11.669215
121,23.670282
122,8.529864
123,19.162477
124,32.949806
125,11.936491
126,11.396053
127,5.7008367
128,3.2697384
129,11.028481
130,16.421637
131,12.636695
132,13.27504
133,15.437128
134,23.267776
135,18.674088
136,23.070906
137,4.564445
138,15.917715
139,32.361504
140,25.225388
141,17.467293
142,24.232569
143,26.155396
144,12.576435
145,36.444138
146,4.253422
147,12.090948
148,19.117088
149,15.903477
150,21.584246
151,7.7537265
152,19.805336
153,3.861644
154,33.583286
155,16.531445
156,16.487425
157,27.072464
158,17.5118
159,16.440088
160,17.970175
161,23.482758
162,12.747574
163,14.333066
164,16.172636
165,23.936218
166,26.92027
167,15.657384
168,28.269018
169,16.257292
170,11.902496
171,11.6367
172,24.920107
173,39.492195
174,20.768341
175,4.8628907
176,6.7561154
177,33.647583
178,28.082838
179,22.779478
180,15.860411
181,23.710115
182,25.607538
183,9.136284
184,20.440248
185,9.338879
186,19.541851
187,4.791789
188,12.288208
189,25.71324
190,3.7637923
191,23.928251
192,25.649185
193,6.8440866
194,13.846938
195,31.24286
196,7.6462393
197,26.502033
198,11.983626
199,17.979319
200,25.05602
201,16.241875
202,23.190945
203,12.911713
204,26.1169
205,22.83875
206,12.90103
207,28.72032
208,16.543661
209,8.041155
210,9.515539
211,16.58884
212,31.133686
213,4.8639817
214,10.954778
215,12.980341
216,6.6661215
217,13.609907
218,11.183693
219,9.839445
220,15.0403805
221,8.598943
222,14.292505
223,13.480822
224,24.071852
225,20.29754
226,14.126832
227,6.538588
228,10.431494
229,33.58455
230,15.629236
231,6.546179
232,13.569319
233,20.12704
234,10.017702
235,32.232048
236,18.951172
237,20.082499
238,19.98209
239,30.962154
240,11.501852
241,27.638577
242,28.535309
243,28.694569
244,11.872969
245,10.385601
246,14.379113
247,25.377253
248,18.477903
249,11.610134
250,21.369545
251,15.863931
252,20.084454
253,12.392413
254,12.0487995
255,9.517432
256,5.7153416
257,18.871622
258,14.364573
259,5.0870895
260,13.113157
261,1.9371846
262,5.650211
263,21.230518
264,15.522889
265,5.331127
266,26.16723
267,26.136644
268,6.803737
269,12.211258
270,14.154559
271,7.258633
272,19.640585
273,10.096933
274,8.118136
275,16.887049
276,19.502338
277,8.414693
278,14.473949
279,17.017977
280,20.789461
281,20.2987
282,18.866129
283,24.908909
284,17.94097
285,21.219913
286,22.157639
287,28.643402
288,5.478355
289,19.618053
290,12.106591
291,16.570438
292,3.3366134
293,3.494162
294,22.300705
295,14.913369
296,5.198624
297,23.145256
298,12.127829
299,10.300658
300,12.270932
301,21.177458
302,10.306386
303,18.9544
304,12.5458765
305,17.685432
306,21.331203
307,29.412374
308,12.273965
309,11.420186
310,11.215344
311,24.084646
312,8.452719
313,23.289343
314,17.635223
315,15.939128
316,28.1858
317,18.795042
318,19.087603
319,14.742718
320,2.7149324
321,6.01237
322,25.476097
323,18.425726
324,7.0409064
325,19.225565
326,2.8325698
327,24.408236
328,19.155003
329,23.500973
330,10.346619
331,24.616272
332,12.417604
333,5.082618
334,12.506609
335,12.582172
336,24.166634
337,8.706003
338,9.878944
339,21.834576
340,14.203458
341,8.923424
342,21.269068
343,14.332271
344,4.1639056
345,18.26812
346,28.611025
347,22.297995
348,19.451826
349,17.338762
350,7.483003
351,23.218624
352,17.154186
353,14.67903
354,5.955428
355,17.442968
356,22.383362
357,17.561718
358,22.37043
359,15.444401
360,5.583045
361,18.77904
362,9.533237
363,13.774944
364,17.773434
365,33.720394
366,15.95751
367,14.967211
368,6.083665
369,13.532512
370,15.206877
371,15.111226
372,17.429815
373,12.297853
374,3.2339263
375,13.065327
376,8.584328
377,9.958823
378,15.11853
379,20.402142
380,25.771338
381,15.140631
382,9.998117
383,20.723082
384,3.8564627
385,14.295026
386,16.007498
387,17.738003
388,15.0996275
389,15.104169
390,30.84401
