id,tested_positive
0,20.942724
1,1.9023461
2,2.035387
3,11.054689
4,2.5340722
5,28.247946
6,25.391636
7,6.5581417
8,10.840646
9,10.138778
10,18.051147
11,20.859274
12,21.958103
13,11.925547
14,20.854824
15,18.716227
16,28.99855
17,7.3708105
18,22.691748
19,2.8732667
20,5.3375864
21,22.973726
22,18.612333
23,12.850424
24,12.054947
25,27.408031
26,25.3756
27,27.385733
28,6.541458
29,19.224503
30,10.390995
31,6.498166
32,27.160975
33,11.605223
34,22.438951
35,31.396202
36,12.657965
37,6.879402
38,14.863198
39,8.616923
40,15.304882
41,4.737336
42,7.7075534
43,18.232023
44,6.187617
45,15.681491
46,14.515798
47,3.0246599
48,6.1560826
49,15.747042
50,16.174301
51,12.673051
52,13.228876
53,6.9221907
54,13.200827
55,31.07442
56,9.778985
57,15.710646
58,33.889145
59,10.558977
60,20.314718
61,21.655449
62,26.430252
63,22.52366
64,18.278496
65,4.056645
66,12.804511
67,23.88996
68,33.108486
69,16.995378
70,20.290903
71,16.082008
72,12.420852
73,25.008844
74,13.087873
75,2.1745222
76,18.165842
77,13.018713
78,8.4392185
79,5.969743
80,17.759678
81,10.744034
82,11.587396
83,15.294288
84,9.008548
85,17.477608
86,23.636703
87,11.10527
88,6.4136944
89,16.996706
90,27.162048
91,35.591366
92,17.495625
93,5.0427194
94,11.248504
95,11.414337
96,11.153795
97,23.260132
98,11.253348
99,11.490246
100,5.3546453
101,6.6313047
102,15.169136
103,12.870988
104,2.4389496
105,32.13393
106,28.105526
107,11.324093
108,20.505377
109,9.170825
110,14.004813
111,5.748542
112,19.9838
113,24.230902
114,15.560976
115,9.775298
116,8.981824
117,30.04554
118,19.823753
119,11.918332
120,11.456277
121,23.41161
122,8.547203
123,19.706606
124,32.971725
125,11.631203
126,11.407458
127,5.5669503
128,3.3748083
129,10.5634165
130,17.058588
131,12.863876
132,13.172133
133,14.910249
134,23.354563
135,19.090242
136,22.943441
137,4.440824
138,16.021704
139,32.147816
140,25.299011
141,17.356316
142,26.097128
143,25.76151
144,11.708389
145,36.906006
146,3.7569664
147,12.4330635
148,19.747038
149,15.665848
150,22.37277
151,7.6635036
152,21.106546
153,3.3263776
154,33.47104
155,17.19618
156,16.971163
157,26.714174
158,17.538904
159,18.014082
160,18.047504
161,23.383091
162,12.852895
163,14.94659
164,16.196964
165,24.11798
166,29.683168
167,16.350685
168,28.615875
169,16.762142
170,11.804759
171,12.033171
172,24.491653
173,39.803253
174,21.233643
175,4.430746
176,6.5713787
177,33.30637
178,27.789042
179,24.19944
180,15.718313
181,24.037853
182,26.197973
183,9.460175
184,19.183453
185,9.527574
186,19.592583
187,5.0186896
188,12.779205
189,25.810183
190,3.8658826
191,23.731188
192,25.772314
193,6.679946
194,12.172063
195,30.875668
196,6.9407315
197,26.36349
198,11.533261
199,18.90413
200,24.020258
201,16.12955
202,22.96149
203,12.361427
204,26.320005
205,22.038214
206,15.40937
207,28.963495
208,16.46286
209,7.660352
210,8.684595
