id,tested_positive
0,21.068636
1,2.205765
2,2.0721538
3,10.786832
4,2.5678318
5,29.266735
6,26.078377
7,6.7191725
8,10.932136
9,9.583113
10,17.973362
11,21.257101
12,22.548166
13,12.16018
14,20.920311
15,18.915606
16,29.70159
17,7.832497
18,22.700521
19,2.8150592
20,5.831679
21,23.314756
22,18.678207
23,12.374235
24,12.199221
25,27.340776
26,25.721363
27,27.96806
28,6.571375
29,19.011673
30,10.296782
31,6.650644
32,27.614813
33,11.7121725
34,21.893167
35,31.2782
36,12.640238
37,6.997561
38,15.292416
39,8.157373
40,16.084837
41,4.7271657
42,7.8798413
43,18.152433
44,6.417023
45,15.518854
46,14.604119
47,3.0887594
48,6.126444
49,15.972106
50,16.646284
51,12.564512
52,12.976221
53,6.9763885
54,13.1791525
55,30.818808
56,9.446055
57,15.653149
58,33.275543
59,10.769849
60,20.02384
61,22.021145
62,26.447243
63,22.492998
64,18.296377
65,3.9429722
66,12.639408
67,24.725832
68,32.93146
69,16.937807
70,20.028101
71,17.254732
72,12.539927
73,25.060015
74,13.319616
75,2.1039526
76,17.790308
77,13.097452
78,8.459184
79,6.1045437
80,17.782402
81,10.675123
82,11.530727
83,15.2295065
84,9.345633
85,17.348724
86,23.997906
87,10.877555
88,6.4042034
89,16.864471
90,27.400928
91,35.819057
92,17.550884
93,5.174338
94,11.350916
95,11.462517
96,11.01286
97,23.032413
98,11.442272
99,11.223195
100,5.5051417
101,6.805448
102,15.2183
103,13.305567
104,2.5286877
105,31.925953
106,28.411276
107,11.324825
108,20.426825
109,9.242912
110,13.630685
111,5.9817753
112,20.312672
113,24.503687
114,15.612774
115,9.826467
116,8.9872875
117,28.893518
118,19.832918
119,11.623565
120,11.478475
121,23.53025
122,8.750388
123,19.501673
124,32.815556
125,11.934639
126,11.530219
127,5.669439
128,3.3006716
129,10.62372
130,17.89628
131,12.875391
132,13.298778
133,15.14
134,23.346905
135,18.640366
136,23.280218
137,4.4241223
138,15.974653
139,33.118122
140,25.504978
141,18.0477
142,26.560505
143,25.734594
144,11.640757
145,36.788567
146,4.2303557
147,12.616404
148,20.97561
149,15.761046
150,22.237442
151,7.722052
152,20.293446
153,3.5380669
154,33.24724
155,17.141794
156,17.508148
157,26.47847
158,18.022163
159,17.850843
160,17.904575
161,23.466988
162,13.2654
163,14.978972
164,15.908927
165,24.68665
166,28.87877
167,16.267036
168,29.192871
169,16.675167
170,11.880382
171,12.120734
172,24.628899
173,39.441017
174,21.371677
175,4.7511168
176,6.8458214
177,33.118824
178,27.855633
179,23.744902
180,16.388714
181,23.996567
182,26.704718
183,9.479218
184,18.916729
185,9.649338
186,20.740137
187,5.072837
188,12.858544
189,25.70107
190,3.9775183
191,23.869848
192,25.87999
193,6.761567
194,13.055725
195,30.664986
196,7.444382
197,26.816391
198,11.506862
199,19.245136
200,24.328102
201,15.664643
202,22.997929
203,12.277688
204,26.941795
205,22.142155
206,14.302374
207,29.080639
208,16.679525
209,7.962324
210,8.870088
211,16.544264
212,30.420387
213,4.9219403
214,10.997449
215,13.018336
216,6.64776
217,14.230237
218,10.3119135
219,10.113894
220,15.447283
221,9.801287
222,14.18838
223,12.812641
224,24.128012
225,21.881763
226,14.34817
227,6.4430523
228,10.173693
229,32.911724
230,16.578184
231,6.6045523
232,13.594413
233,22.253555
234,10.161745
235,33.144573
236,19.279795
237,19.553041
238,20.497755
239,31.310163
240,12.1873045
241,27.377127
242,28.984205
243,28.811613
244,12.36395
245,10.015568
246,14.355319
247,26.691628
248,20.01017
249,11.9881315
250,22.503044
251,15.88171
252,20.699842
253,10.604295
254,11.985217
255,9.545301
256,5.8260727
257,19.052265
258,14.489971
259,4.6515536
260,13.682738
261,2.1068811
262,4.791881
263,21.086594
264,15.102672
265,5.2693896
266,25.111507
267,26.181284
268,7.2739053
269,12.181738
270,14.334414
271,6.8587937
272,21.056519
273,10.31896
274,7.7483106
275,16.906786
276,20.086147
277,8.296332
278,15.106437
279,17.614548
280,21.142927
281,20.34972
282,18.178326
283,24.978868
284,17.769825
285,21.32853
286,22.411219
287,28.630644
288,5.194037
289,20.069439
290,12.755933
291,18.07923
292,3.0861287
293,3.4669616
294,23.319366
295,15.7877655
296,5.0685744
297,23.022306
298,11.197034
299,10.466244
300,12.117142
301,21.869019
302,9.82127
303,18.32548
304,12.365918
305,18.221827
306,21.859413
307,30.338196
308,12.513931
309,11.049542
310,10.791399
311,25.065767
312,8.765426
313,23.194633
314,17.708448
315,17.010187
316,28.894901
317,19.85357
318,18.616203
319,16.06405
320,2.8573751
321,5.9728765
322,25.987482
323,18.811214
324,7.709886
325,19.132471
326,3.0201542
327,25.439713
328,18.863028
329,26.21419
330,9.085316
331,25.426012
332,12.854786
333,5.1417885
334,12.475558
335,12.781393
336,24.282036
337,8.791735
338,10.023116
339,22.334621
340,13.782826
341,8.461065
342,21.28856
343,15.47742
344,4.4044356
345,18.19033
346,29.063028
347,22.701273
348,19.07734
349,17.047081
350,8.135878
351,23.366364
352,17.141356
353,14.54143
354,5.7670197
355,17.549847
356,22.907276
357,16.900438
358,23.425669
359,15.283163
360,5.7804017
361,19.137049
362,8.615498
363,14.012707
364,18.567587
365,33.534645
366,16.506006
367,16.311033
368,5.841539
369,14.2134
370,16.544132
371,16.37632
372,17.036898
373,11.593138
374,3.418808
375,13.642827
376,8.618795
377,9.529336
378,15.878111
379,20.105335
380,26.432451
381,14.722467
382,10.193496
383,21.250626
384,3.391311
385,14.609107
386,16.838488
387,16.78749
388,14.900016
389,16.512194
390,30.801739
391,11.795813
