id,tested_positive
0,20.698524
1,2.526332
2,2.6345367
3,11.218981
4,2.8375783
5,28.217419
6,25.829365
7,6.649186
8,11.053694
9,10.135902
10,17.953228
11,20.711693
12,22.040966
13,12.402036
14,20.706726
15,19.250076
16,28.89365
17,7.433241
18,22.439964
19,3.1375084
20,5.23074
21,23.749939
22,18.365448
23,13.469498
24,12.060255
25,27.796013
26,25.301998
27,27.483255
28,6.4084706
29,18.919947
30,10.352091
31,6.5557632
32,27.140047
33,11.736103
34,22.312012
35,30.422075
36,12.654705
37,6.9445205
38,15.015618
39,8.186342
40,14.868238
41,4.5656977
42,7.539296
43,17.453373
44,6.155141
45,15.884075
46,14.536922
47,3.1870186
48,6.0505896
49,15.865133
50,16.103569
51,12.821888
52,12.982792
53,6.9655476
54,13.246704
55,30.11949
56,9.434487
57,15.759031
58,33.679726
59,10.5145
60,20.277288
61,21.871841
62,25.813831
63,22.371925
64,18.359747
65,3.9255772
66,12.793842
67,23.180012
68,32.4962
69,16.994164
70,19.856308
71,16.0767
72,12.328838
73,25.385788
74,12.948406
75,2.4904325
76,18.360973
77,12.958967
78,7.914582
79,5.816695
80,17.731955
81,10.618277
82,11.300598
83,15.330303
84,8.692926
85,17.582516
86,23.677006
87,11.157504
88,5.9592686
89,17.033722
90,27.686321
91,35.528038
92,17.460892
93,5.1969433
94,11.078487
95,11.258106
96,11.102058
97,22.443455
98,11.143723
99,12.019207
100,5.3175282
101,6.8690414
102,15.1685295
103,12.345095
104,2.9947257
105,31.992325
106,28.625526
107,11.255654
108,20.406633
109,9.085569
110,13.815014
111,5.90075
112,20.49939
113,24.3269
114,15.587461
115,9.892291
116,9.088591
117,28.79825
118,19.695953
119,11.897171
120,11.506811
121,23.296736
122,8.765209
123,19.673178
124,32.921406
125,11.256771
126,11.288686
127,5.5087385
128,3.527698
129,10.56661
130,17.242456
131,13.005392
132,13.089588
133,15.1742735
134,23.043537
135,18.81564
136,22.829657
137,4.656206
138,15.894463
139,32.861412
140,25.086
141,17.415752
142,26.030582
143,26.159668
144,11.766708
145,35.625507
146,3.7259753
147,12.427554
148,19.423151
149,15.651297
150,21.528265
151,7.600833
152,20.614836
153,3.6646514
154,33.887856
155,17.109858
156,16.54257
157,26.738731
158,17.348043
159,18.0121
160,18.087173
161,23.377892
162,12.941462
163,14.995272
164,16.49646
165,23.99377
166,27.628246
167,16.373943
168,28.533268
169,16.77437
170,11.881983
171,12.218935
172,24.996504
173,38.080376
174,21.498447
175,4.804335
176,6.6072273
177,32.601776
178,28.455063
179,24.521074
180,15.789274
181,23.937004
182,26.147785
183,9.533098
184,19.422436
185,9.636061
186,19.279192
187,4.865858
188,12.837139
189,25.838394
190,3.8799148
191,23.53843
192,25.708817
193,6.747137
194,12.7516575
195,30.061947
196,7.3951845
197,26.95234
198,11.53093
199,18.974178
200,24.0644
201,16.40301
202,22.768507
203,12.277214
204,26.54933
205,21.235548
206,15.335304
207,28.748375
208,16.608795
209,7.600806
210,8.774137
211,16.640465
212,30.988142
213,4.7084317
214,10.937182
215,13.266855
216,6.526206
217,14.253386
218,10.301994
219,10.015579
220,15.310712
221,8.947428
222,14.439889
223,12.837996
224,24.26598
225,20.667912
226,14.136526
227,6.2215652
228,10.203545
229,33.194443
230,16.314827
231,6.3587456
232,13.721197
233,21.269192
234,9.571974
235,32.829937
236,19.696596
237,20.075306
238,20.558727
239,31.548943
240,12.141212
241,27.740295
242,28.832296
243,28.778858
244,12.298739
245,10.205229
246,14.948283
247,27.488997
248,19.534332
249,11.842815
250,22.19505
251,15.773542
252,20.737194
253,10.73774
254,12.119834
255,9.541539
256,5.53383
257,19.645363
258,14.468262
259,4.999441
260,13.082645
261,2.4612327
262,5.111842
263,21.449467
264,15.229578
265,5.3471217
266,24.845322
267,25.986145
268,6.6294546
269,12.222819
270,14.277484
271,6.704275
272,19.949697
273,10.372938
274,7.3321114
275,16.89675
276,20.255608
277,8.062815
278,15.075892
279,17.328518
280,21.313507
281,20.385603
282,17.984598
283,25.026718
284,17.650715
285,21.418709
286,22.088228
287,28.660402
288,4.9469404
289,19.414953
290,12.625298
291,17.538197
292,3.3023129
293,3.6971602
294,22.517563
295,14.954195
296,4.8945904
297,22.920874
298,10.985298
299,10.313036
300,12.29763
301,21.525623
302,9.657845
303,19.25475
304,12.432571
305,18.329632
306,21.476543
307,29.690685
308,12.919293
309,11.366682
310,10.654491
311,24.04687
312,8.806686
313,24.0681
314,18.272255
315,15.723442
316,28.223824
317,18.55048
318,18.744759
319,16.274153
320,3.116928
321,5.8918343
322,25.51424
323,19.046118
324,7.3377
325,19.335413
326,3.0173671
327,24.609299
328,18.842546
329,24.706383
330,9.14993
331,24.398666
332,12.730942
333,5.0685196
334,12.488764
335,12.637791
336,24.324419
337,8.578309
338,9.990306
339,22.480885
340,13.698943
341,8.859161
342,21.250849
343,15.28421
344,4.168346
345,18.702797
346,28.124607
347,22.7303
348,19.070166
349,17.60892
350,8.018902
351,23.18899
352,17.192833
353,14.450344
354,5.729498
355,17.806171
356,22.74692
357,17.652119
358,23.518707
359,15.173677
360,5.6765285
361,19.429646
362,8.525484
363,13.750204
364,18.848778
365,34.050816
366,15.854916
367,15.351444
368,5.668885
369,13.908821
370,16.84378
371,16.037558
372,17.722467
373,11.254677
374,3.4517345
375,13.525681
376,7.5865335
377,9.505765
378,16.142012
379,19.90202
380,26.718689
381,15.084478
382,10.281994
383,21.815552
384,3.865161
385,14.624456
386,16.24783
387,17.028456
388,15.000805
389,15.918845
390,30.67321
391,11.8071785
392,29.211967
393,17.835049
394,7.8940763
395,14.685072
396,29.074936
397,19.35623
398,22.842743
399,13.05324
400,14.9996605
401,19.004078
402,6.4804397
403,30.947414
404,32.462402
405,11.505354
406,8.885617
407,24.482428
408,12.692194
409,17.438648
410,18.885326
411,6.3340545
412,25.00576
413,12.572763
414,8.264635
415,18.510208
416,20.37874
417,25.067488
418,25.633652
419,9.806558
420,16.740267
421,3.553125
422,7.744148
423,11.579512
424,20.877674
425,13.591495
426,17.857206
427,8.450918
428,33.026005
429,22.807617
430,10.637206
431,19.524841
432,16.340736
433,13.774984
434,6.801488
435,21.960747
436,34.304184
437,13.2173605
438,3.6470776
439,3.1361132
440,6.564686
441,4.876941
442,20.872704
443,19.47731
444,18.481304
445,3.6344104
446,3.4200072
447,14.227291
448,24.395504
449,24.024124
450,15.129198
451,8.776071
452,27.725689
453,13.976859
454,11.995512
455,9.766913
456,24.107328
457,17.569363
458,20.52098
459,5.205799
460,21.841747
461,8.871104
462,14.966275
463,15.811937
464,6.5914516
465,9.664834
466,8.189624
467,7.1952133
468,10.867043
469,23.876049
470,17.911089
471,11.693069
472,23.537287
473,10.287849
474,14.202234
475,6.4002876
476,13.067331
477,19.530773
478,22.702705
479,23.552958
480,23.437742
481,20.377289
482,27.478
483,21.004055
484,27.700726
485,3.4658437
486,19.374199
487,17.08894
488,23.140945
489,8.163968
490,13.300308
491,21.12394
492,18.252373
493,13.889702
494,16.242956
495,15.491123
496,14.883541
497,4.502911
498,3.7921085
499,11.98675
500,14.199413
501,4.640315
502,19.843529
503,11.462099
504,23.02871
505,25.28738
506,22.101946
507,10.350426
508,9.060217
509,16.867292
510,17.736578
511,14.3757
512,19.391157
513,9.394376
514,24.825752
515,14.032621
516,13.271736
517,13.928606
518,13.926485
519,28.189133
520,25.800278
521,16.500319
522,18.371054
523,23.240608
524,11.314468
525,32.000713
526,4.344752
527,16.95211
528,15.424828
529,8.771174
530,16.753744
531,10.386156
532,12.23372
533,12.942505
534,22.561783
535,4.0487976
536,25.62764
537,9.199423
538,24.096882
539,14.705816
540,39.294144
541,13.322899
542,19.793499
543,4.5123835
544,9.905676
545,9.581636
546,5.4035077
547,25.706118
548,20.91786
549,13.31517
550,12.198307
551,6.1313686
552,20.080832
553,26.298925
554,21.530293
555,5.3241873
556,14.139862
557,15.796731
558,25.382816
559,18.618973
560,10.458286
561,11.463598
562,22.765953
563,18.910217
564,23.584538
565,10.5108795
566,21.76416
567,26.11177
568,4.639189
569,26.392532
570,13.237589
571,16.820894
572,28.464993
573,23.416943
574,3.7027402
575,19.275625
576,25.185387
577,34.574818
578,18.765247
579,20.36745
580,11.451731
581,8.553329
582,12.006255
583,8.278753
584,16.933477
585,8.686097
586,32.778862
587,12.1302595
588,5.529437
589,10.651682
590,11.652065
591,23.095121
592,20.79605
593,32.056686
594,29.42609
595,31.555143
596,9.580256
597,12.62181
598,23.157518
