id,tested_positive
0,20.75263
1,2.5015512
2,2.5890276
3,11.208481
4,2.7492437
5,28.458553
6,26.171762
7,6.712961
8,11.126465
9,10.292634
10,18.048676
11,20.698662
12,22.176273
13,12.339632
14,20.762455
15,19.247135
16,29.281189
17,7.5468893
18,22.529083
19,3.0296412
20,5.148568
21,24.011902
22,18.377522
23,13.455045
24,12.123198
25,27.918877
26,25.691586
27,27.742905
28,6.530692
29,18.945
30,10.490686
31,6.582799
32,27.431965
33,11.746813
34,21.98661
35,30.546362
36,12.693108
37,7.0288563
38,15.043251
39,8.202184
40,14.964169
41,4.580818
42,7.6500072
43,17.455437
44,6.256796
45,15.84569
46,14.497986
47,3.0987434
48,5.9855456
49,15.89207
50,16.238102
51,12.859411
52,13.012583
53,6.985732
54,13.239814
55,30.350946
56,9.614845
57,15.728189
58,34.236275
59,10.552807
60,20.272383
61,22.054169
62,25.767876
63,22.632492
64,18.27629
65,3.8681612
66,12.783358
67,23.394749
68,32.621918
69,17.04522
70,20.123075
71,16.134344
72,12.330284
73,25.627705
74,13.109882
75,2.5768356
76,18.292217
77,13.02157
78,7.994625
79,5.862501
80,17.704453
81,10.648841
82,11.265619
83,15.276049
84,8.81869
85,17.61615
86,23.82053
87,11.2003975
88,5.948101
89,17.004772
90,27.87502
91,35.857758
92,17.461555
93,5.149497
94,11.213009
95,11.314157
96,11.191936
97,22.636541
98,11.186928
99,12.070202
100,5.4704285
101,6.8852377
102,15.142035
103,12.375818
104,2.9385214
105,32.185207
106,28.755241
107,11.304924
108,20.33699
109,9.188364
110,13.795431
111,5.876156
112,20.567919
113,24.467108
114,15.503097
115,9.933021
116,9.219967
117,29.31662
118,19.927853
119,11.947298
120,11.576014
121,23.548891
122,8.85139
123,19.728188
124,33.47872
125,11.358681
126,11.373198
127,5.5526495
128,3.3839006
129,10.714188
130,17.318518
131,13.028269
132,13.075644
133,15.198811
134,23.282738
135,18.756376
136,22.95863
137,4.681111
138,15.737482
139,33.395065
140,25.22409
141,17.476192
142,25.825102
143,26.410814
144,11.833321
145,35.770348
146,3.6618564
147,12.436549
148,19.579391
149,15.723244
150,21.403793
151,7.670885
152,20.459433
153,3.5212283
154,34.273006
155,17.13548
156,16.593481
157,26.923931
158,17.440475
159,17.8126
160,18.086418
161,23.567142
162,12.959536
163,14.977359
164,16.314154
165,24.157606
166,27.97567
167,16.349873
168,28.825691
169,16.796953
170,11.86834
171,12.207762
172,25.206951
173,38.059784
174,21.72865
175,4.807491
176,6.5646486
177,32.698196
178,28.561676
179,24.489065
180,15.812999
181,24.232887
182,26.41745
