id,tested_positive
0,21.735922
1,1.0202597
2,1.1033112
3,9.41509
4,1.7180456
5,27.377182
6,26.18162
7,5.909202
8,10.398488
9,11.168547
10,18.680794
11,20.531548
12,22.216022
13,11.945323
14,21.700968
15,19.898296
16,29.4136
17,7.0094852
18,23.200512
19,1.9395498
20,5.730736
21,23.770212
22,19.476843
23,13.40104
24,12.720765
25,28.257336
26,25.65059
27,27.702366
28,5.9102945
29,19.653442
30,11.171124
31,6.3558755
32,27.424675
33,10.733397
34,21.524857
35,32.00282
36,12.95579
37,6.551486
38,14.275227
39,6.5641193
40,14.504983
41,4.012279
42,9.148778
43,18.96168
44,6.1366796
45,15.108222
46,15.473546
47,2.3262799
48,6.001201
49,17.578814
50,16.229984
51,12.886868
52,13.214474
53,6.7829084
54,14.522145
55,28.925613
56,8.628138
57,16.283058
58,34.91392
59,11.24554
60,19.424849
61,22.212723
62,27.257257
63,22.811266
64,19.285938
65,3.6978307
66,12.646116
67,22.453388
68,33.42439
69,18.09674
70,21.000196
71,15.474688
72,13.343855
73,25.602495
74,12.248778
75,1.0230346
76,17.170902
77,14.355419
78,7.590123
79,7.225332
80,18.366943
81,10.594837
82,11.10957
83,16.360188
84,8.108026
85,16.739002
86,24.478798
87,11.570265
88,5.530619
89,17.832674
90,28.41713
91,35.635834
92,18.818813
93,4.15934
94,11.9089775
95,10.725895
96,10.4253435
97,22.414406
98,10.398973
99,12.5321665
100,4.7736497
101,8.688377
102,16.66499
103,13.247205
104,1.96398
105,33.08084
106,28.84621
107,11.700667
108,21.35597
109,8.55427
110,14.090101
111,4.831999
112,21.202497
113,24.607475
114,15.068013
115,8.525011
116,9.3810425
117,27.383223
118,20.768595
119,12.349274
120,11.045889
121,23.428026
122,9.698257
123,20.349598
124,33.445942
125,11.0159645
126,11.989234
127,5.2193646
128,2.514668
129,10.577095
130,16.472813
131,11.958989
132,13.967651
133,14.015004
134,23.591866
135,19.392029
136,23.12305
137,3.2860477
138,16.768568
139,32.248764
140,25.239628
141,16.55334
142,24.852243
143,26.01723
144,12.483863
145,36.86445
146,3.1359394
147,13.8412485
148,18.505968
149,14.558918
150,23.594286
151,7.286318
152,20.64211
153,2.5233119
154,33.65575
155,18.017607
156,16.004213
157,27.957289
158,16.772106
159,19.084663
160,18.465927
161,23.55937
162,12.8866825
163,15.773403
164,15.384082
165,22.911135
166,26.18197
167,16.938156
168,29.033047
169,17.484892
170,10.584672
171,11.143475
172,25.105324
173,39.98869
174,20.402245
175,3.851541
176,6.229402
177,33.586094
178,29.199581
179,23.498075
180,14.883233
181,23.720728
182,25.120646
183,8.855798
184,20.057117
185,8.660554
186,18.637081
187,4.054805
188,13.969011
189,26.487438
190,3.3521273
191,24.020967
192,25.989979
193,6.4055862
194,13.056642
195,31.882828
196,8.275174
197,27.25192
198,11.279573
199,17.957932
200,25.713722
201,15.606807
202,22.821217
203,12.917443
204,26.901411
205,23.483334
206,15.68756
207,28.370451
208,15.275923
209,8.127325
210,9.653414
211,16.936014
212,31.0375
213,4.4022813
214,10.410003
215,13.079251
216,6.2144656
217,13.538234
218,12.105324
219,9.60563
220,15.989634
221,9.26824
222,14.133677
223,12.382959
224,24.180502
225,20.13606
226,15.018327
227,6.2330713
228,10.796115
229,34.368477
230,15.859741
231,6.3429346
232,14.671774
233,20.130247
234,9.104989
235,32.903873
236,20.323032
237,19.433903
238,21.600014
239,31.305637
240,13.10192
241,27.746794
242,29.369268
243,29.028013
244,11.2959585
245,10.233831
246,14.270745
247,25.78435
248,18.91721
249,12.023098
250,21.946383
251,14.5788355
252,21.278389
253,12.231735
254,10.742592
255,9.212728
256,5.4209332
257,19.857832
258,15.259073
259,4.1425176
260,12.926456
261,1.2496192
262,4.533436
263,22.254646
264,17.034744
265,4.938687
266,26.762045
267,26.272532
268,6.6690187
269,12.398742
270,14.438341
271,5.7341747
272,18.709745
273,9.109598
274,7.1375766
275,17.342175
276,20.846115
277,8.974814
278,16.700014
279,17.852158
280,22.226768
281,20.810986
282,19.445608
283,25.240543
284,18.863369
285,22.657835
286,22.630053
287,29.035812
288,4.8571877
289,18.167002
290,13.436605
291,17.05872
292,1.748993
293,2.9879882
294,22.931423
295,15.900784
296,4.516916
297,22.734426
298,11.625917
299,11.047437
