id,tested_positive
0,20.893024
1,2.3488476
2,2.4571328
3,11.235089
4,3.4061284
5,27.96394
6,25.485352
7,6.7690115
8,11.085308
9,10.469233
10,17.986723
11,20.941349
12,22.185959
13,12.883733
14,20.77772
15,19.175072
16,29.16688
17,7.5152664
18,22.589958
19,3.6917057
20,6.034483
21,23.715837
22,18.293913
23,13.334765
24,12.065491
25,27.708374
26,24.977283
27,27.740568
28,6.2844696
29,18.989576
30,10.191359
31,6.732073
32,27.326721
33,11.672233
34,22.646338
35,30.831419
36,12.629758
37,6.9738746
38,14.9524355
39,8.095579
40,11.925579
41,4.84292
42,7.4812937
43,17.664639
44,6.3892417
45,15.709822
46,14.412956
47,3.6821976
48,6.24363
49,15.903663
50,16.002823
51,12.740207
52,13.252047
53,6.9392924
54,13.20171
55,30.329954
56,9.671795
57,15.740244
58,34.11636
59,10.455891
60,20.476454
61,21.92985
62,26.223705
63,22.451014
64,18.377329
65,4.3603926
66,12.836563
67,23.167242
68,32.70565
69,16.996878
70,20.175756
71,15.93418
72,12.323113
73,25.18574
74,12.642373
75,3.3618686
76,18.819313
77,12.9512005
78,7.9271803
79,5.827013
80,17.721455
81,10.250112
82,10.766658
83,15.367122
84,9.093271
85,17.495737
86,23.621847
87,10.993954
88,6.1405067
89,16.997238
90,27.743458
91,34.020737
92,17.424614
93,5.2026563
94,11.0600605
95,11.258156
96,11.156931
97,22.35403
98,11.241933
99,12.238811
100,5.527209
101,7.291698
102,15.124448
103,12.412505
104,2.8616896
105,32.549534
106,27.948278
107,11.09745
108,20.513193
109,9.226616
110,13.957043
111,5.90034
112,20.537487
113,24.348368
114,15.314613
115,9.861416
116,8.82018
117,29.57829
118,19.769295
119,11.846117
120,11.54459
121,23.270285
122,8.639194
123,19.70255
124,32.75512
125,11.09486
126,11.308068
127,5.7361584
128,4.0293427
129,10.765944
130,14.945743
131,12.996957
132,12.716121
133,15.605233
134,23.019606
135,18.755816
136,22.952316
137,4.567926
138,15.722599
139,33.20992
140,24.966854
141,18.115187
142,26.333351
143,25.96395
144,11.577464
145,36.773865
146,4.6167755
147,12.421997
148,18.220268
149,15.943683
150,21.87383
151,7.5523815
152,20.202963
153,3.758059
154,32.92038
155,17.028795
156,14.056613
157,26.716831
158,17.29075
159,18.054722
160,18.06589
161,23.101545
162,13.259282
163,14.9153185
164,16.434343
165,24.093634
166,27.940496
167,16.208115
168,28.6849
169,16.728466
170,11.922887
171,12.117334
172,24.895088
173,39.73029
174,21.370907
175,4.5861297
176,6.73887
177,32.721554
178,28.36825
179,24.42565
180,15.608485
181,23.87392
182,26.622581
183,9.517162
184,19.493881
185,9.580386
186,19.176159
187,5.141978
188,12.813963
189,25.545198
190,4.279597
191,23.589085
192,25.570538
193,6.8388534
194,12.359469
195,30.720577
196,7.783991
197,26.67568
198,11.652321
199,18.987642
200,24.285027
201,16.656513
202,22.87675
203,12.126643
204,26.730494
205,21.343882
206,14.910862
207,28.84911
208,16.693968
209,7.507963
210,8.675436
211,16.482605
212,30.73161
213,5.117785
214,10.964152
215,13.00713
216,6.566101
217,14.473667
218,10.297067
219,9.987302
220,15.32347
221,8.736994
222,13.776425
223,13.064847
224,24.245316
225,20.53067
226,14.026718
227,6.3853726
228,10.10296
229,33.547993
230,13.194338
231,6.4443235
232,13.82703
233,20.368496
234,9.617479
235,32.340816
236,19.703974
237,20.706293
238,20.610567
239,31.111872
240,11.912732
241,27.213308
242,29.363842
243,28.29732
244,12.191365
245,10.094746
246,14.940837
247,27.39743
248,19.444916
249,11.542832
250,22.050196
251,15.995068
252,20.826788
253,10.542903
254,12.355056
255,9.333165
256,5.8382883
257,19.436617
258,14.340885
259,5.4815345
260,12.984338
261,3.0778153
262,5.4447513
263,21.63463
264,15.333269
265,5.697725
266,25.324558
267,26.025946
268,6.6913953
269,12.133646
270,14.112389
271,6.6361785
272,20.623722
273,10.816912
274,7.3626146
275,16.931097
276,20.29321
277,8.04533
278,15.061269
279,17.165253
280,21.307442
281,20.351732
282,18.019466
283,25.185154
284,17.715437
285,21.222359
286,21.867643
287,28.081894
288,5.186085
289,19.930346
290,12.533356
291,15.347105
292,3.248495
293,4.214871
294,21.960663
295,14.801075
296,5.1486607
297,22.791044
298,10.996415
299,10.424717
300,12.236773
301,21.534132
302,9.464752
303,19.018877
304,12.286466
305,18.309986
306,22.261255
307,30.201096
308,12.9282675
309,11.393185
310,10.768784
311,23.81619
312,8.872458
313,23.824188
314,18.679
315,15.650757
316,27.835707
317,18.38939
318,18.774736
319,16.26876
320,3.753171
321,6.1140137
322,26.112595
323,19.061552
324,7.5113525
325,19.373531
326,3.4109066
327,24.58654
328,18.912209
329,24.68319
330,9.210155
331,24.57665
332,12.757728
333,5.2948885
334,12.546353
335,12.359122
336,24.267015
337,8.883959
338,10.0700445
339,22.577955
340,13.952573
341,8.674864
342,21.2781
343,15.317017
344,4.4893064
345,19.344902
346,28.73821
347,22.673012
348,19.697235
349,17.695475
350,8.08583
351,23.692747
352,17.111197
353,14.329718
354,5.7694826
355,17.495844
356,22.791819
357,18.051352
358,23.517765
359,15.0622635
360,5.8073635
361,19.313898
362,8.551117
363,13.665323
364,18.926523
365,33.13078
366,15.572236
367,12.806816
368,5.782343
369,14.123418
370,16.814491
371,13.1650505
372,18.082022
