id,tested_positive
0,20.537304
1,3.5741203
2,3.5953877
3,11.053039
4,2.5252516
5,29.044329
6,26.242264
7,6.879047
8,10.958271
9,10.042914
10,17.965107
11,20.350708
12,22.279455
13,12.813637
14,20.695227
15,19.390888
16,29.16688
17,7.7074847
18,22.459888
19,2.9056673
20,5.3539925
21,24.34227
22,18.66287
23,13.880612
24,11.946394
25,27.871243
26,24.977283
27,27.740568
28,6.6108627
29,19.605328
30,10.40061
31,6.7376504
32,27.326721
33,11.590688
34,22.15661
35,30.80387
36,12.597613
37,7.1278477
38,15.038839
39,8.212529
40,15.081296
41,4.7333355
42,7.551703
43,17.650425
44,6.365293
45,15.894518
46,14.46508
47,2.9121861
48,5.976943
49,15.904345
50,16.087265
51,12.78983
52,12.994188
53,7.042584
54,13.229093
55,30.928919
56,9.418341
57,15.788145
58,34.07341
59,10.536446
60,20.086306
61,21.92985
62,26.187338
63,22.695885
64,18.378902
65,3.7369933
66,12.704538
67,23.574097
68,32.703808
69,17.188354
70,20.027697
71,16.319128
72,12.173946
73,25.794388
74,12.83595
75,3.451523
76,18.519064
77,12.887112
78,8.027414
79,5.9271593
80,18.16165
81,10.295734
82,10.708405
83,15.366805
84,9.11607
85,17.57845
86,23.667803
87,11.111849
88,6.0679374
89,17.127615
90,27.743458
91,34.76794
92,17.470963
93,5.405333
94,11.127359
95,11.174982
96,10.902497
97,22.35403
98,11.488327
99,12.306436
100,5.5178647
101,6.958555
102,15.19574
103,12.339
104,3.8260386
105,32.503746
106,28.627985
107,11.009566
108,20.359478
109,9.096375
110,13.874038
111,6.232191
112,20.567223
113,24.432814
114,15.629066
115,9.855414
116,9.175478
117,30.253458
118,19.889523
119,11.860119
120,11.4127655
121,23.411446
122,8.709038
123,19.786924
124,32.90173
125,11.278107
126,11.147471
127,5.6434803
128,3.3616424
129,10.58274
130,17.668802
131,12.994373
132,12.870071
133,15.322238
134,23.186693
135,19.084085
136,22.967
137,5.0207715
138,16.174726
139,34.079384
140,25.201187
141,17.637194
142,26.024277
143,26.844519
144,11.771254
145,36.66218
146,4.1800113
147,12.370042
148,19.910116
149,15.786187
150,21.837925
151,7.6613154
152,20.202963
153,4.066176
154,33.922447
155,17.12784
156,16.638252
157,26.993221
158,17.539133
159,18.060528
160,18.198984
161,23.567316
162,12.846665
163,15.082551
164,16.533958
165,24.598791
166,28.838068
167,16.45771
168,28.6849
169,16.892796
170,11.699257
171,12.103542
172,25.27954
173,39.54135
174,22.028093
175,5.205339
176,6.7956834
177,32.72502
178,28.36825
179,24.446402
180,15.973953
181,24.076675
182,26.722239
183,9.536965
184,19.416246
185,9.723281
186,19.465618
187,4.991297
188,12.785782
189,26.139902
190,4.060439
191,23.741388
192,25.76445
193,6.8378234
194,12.845329
195,30.67199
196,7.696966
197,27.585962
198,11.460207
199,18.84218
200,24.271864
201,16.701586
202,23.197647
203,12.352506
204,26.730494
205,21.342497
206,14.93765
207,29.076305
208,16.710043
209,7.645299
210,8.832009
211,16.690931
212,31.306143
213,4.9011946
214,10.694588
215,13.159741
216,6.6388664
217,14.376873
218,10.252468
219,9.95602
220,15.802218
221,8.842559
222,14.108821
223,12.7819395
224,24.394241
225,20.716381
226,14.182694
227,6.3725967
228,10.2901125
229,33.524887
230,16.241854
231,6.485097
232,13.787525
233,21.433672
234,9.669768
235,33.793537
236,19.832516
237,20.411165
238,20.544506
239,32.457355
240,11.952141
241,27.498053
242,29.363842
243,29.452387
244,12.179715
245,10.22414
246,14.8046
247,27.88331
248,19.554054
249,11.675758
250,22.181452
251,16.017603
252,20.760323
253,10.697229
254,11.980496
255,9.407622
256,5.6970577
257,19.436617
258,14.726135
259,5.2436404
260,13.031944
261,2.0760021
262,5.1256695
263,21.540043
264,15.208269
265,5.679213
266,25.285484
267,26.177977
268,6.7115374
269,12.172081
270,14.344174
271,7.127659
272,20.582636
273,10.907731
274,7.458761
275,16.99977
276,20.29798
277,8.163415
278,15.045425
279,17.310015
280,21.238092
281,20.360355
282,18.022755
283,25.298717
284,17.72263
285,21.489325
286,21.885626
287,28.627737
288,5.07853
289,19.565933
290,12.643349
291,17.665861
292,3.9496384
293,3.607872
294,22.489672
295,15.030542
296,5.0647793
297,22.941748
298,10.928488
299,10.2184305
300,12.264601
301,21.534132
302,9.863898
303,19.28753
304,12.561208
305,18.40765
306,21.922174
307,31.31933
308,12.898048
309,11.299075
310,10.648985
311,24.25513
312,8.813549
313,23.824188
314,18.543787
315,15.70985
316,28.753504
317,18.70637
318,18.999321
319,16.321531
320,2.8731408
321,6.152015
322,26.4341
323,18.996656
324,7.4590507
325,19.373531
326,3.1680732
327,24.63134
328,18.864008
329,25.086426
330,9.175431
331,24.990625
332,12.6008005
333,5.139077
334,12.249057
335,12.436435
336,24.244648
337,8.977586
338,9.9251795
339,22.419771
340,14.213611
341,9.2056875
342,21.18752
343,15.25758
344,4.2610307
345,19.162663
346,28.7099
347,22.650188
348,19.317492
349,18.029137
350,8.13919
351,23.571512
352,17.627022
353,14.440132
354,5.9431605
355,18.345945
356,22.791819
357,17.95304
358,23.433296
359,15.174845
360,5.740552
361,19.313898
362,8.5131235
363,13.757684
364,18.830318
365,34.141254
366,16.141996
367,15.728055
368,5.8348274
369,14.028377
370,17.229883
371,16.260155
372,17.86364
373,11.226143
374,3.1988194
375,13.484517
376,7.86417
377,9.480331
378,16.148067
379,19.95123
380,27.017405
381,15.054882
382,10.314848
383,21.49645
384,4.2882686
385,14.975133
386,16.251646
387,17.17719
388,15.007668
389,15.82496
390,30.43722
391,11.692644
392,29.448128
393,17.968782
394,8.126471
395,15.361964
396,28.857983
397,19.404343
398,22.91927
399,13.069485
400,15.262914
401,19.065453
402,6.727236
403,31.913095
404,33.370193
405,11.472255
406,8.883853
407,24.787323
408,12.771839
409,17.482056
410,19.378115
411,6.7222266
412,25.12133
413,12.525808
414,8.504224
415,18.97268
416,20.41159
417,25.344269
418,25.726673
419,9.914215
420,16.892035
421,4.1621537
422,7.9373984
423,11.525688
424,20.91272
425,13.559501
426,17.859951
427,8.439372
428,32.783665
429,22.809765
430,10.6739855
431,19.535177
432,16.291933
433,13.532817
434,6.9219856
435,21.975435
436,35.00057
437,13.123934
438,3.4339628
439,3.2592063
440,6.768036
441,5.0410357
442,20.803904
443,19.367685
444,18.827063
445,3.4759362
446,3.232577
447,14.203364
448,24.202192
449,24.147957
450,15.127308
451,8.866372
452,27.891493
453,13.982996
454,11.998306
455,9.783193
456,24.452188
457,17.39424
458,20.270044
459,5.360244
460,21.842484
461,8.774918
462,15.3593
463,15.891233
464,6.879164
465,9.762833
466,8.433379
467,7.4770675
468,10.798351
469,23.98352
470,18.284225
471,11.609896
472,23.932913
473,10.966167
474,14.210277
475,6.5472803
476,13.146196
477,19.591244
478,22.439476
479,23.776085
480,23.622028
481,20.402992
482,28.01058
483,20.662455
484,28.035667
485,4.0118623
486,19.435972
487,17.026138
488,22.892391
489,8.415467
490,13.170965
491,21.246109
492,18.861185
493,13.777146
494,16.483976
495,15.482295
496,14.969355
497,4.677368
498,3.5968041
499,11.86365
500,14.153847
501,4.8549232
502,19.64178
503,11.331332
504,23.091858
505,25.310463
506,22.226595
507,10.41755
508,9.381884
509,17.171272
510,18.041979
511,14.138763
512,19.37032
513,9.441469
514,25.27793
515,13.981751
516,13.343459
517,13.748265
518,13.890354
519,28.750689
520,25.764194
521,16.542442
522,18.44142
523,23.596596
