id,tested_positive
0,20.676603
1,1.8229941
2,1.9472218
3,11.629773
4,2.3883753
5,27.240461
6,25.25852
7,6.551714
8,10.605825
9,11.737346
10,17.514421
11,20.274431
12,22.433561
13,11.673176
14,20.983095
15,18.778843
16,28.493347
17,6.876469
18,22.63524
19,2.7688205
20,6.2762628
21,23.01675
22,18.53586
23,14.040044
24,12.349256
25,27.903618
26,24.583027
27,27.093613
28,6.2406106
29,18.968931
30,9.933402
31,6.3805227
32,27.006132
33,11.721642
34,21.947193
35,32.101955
36,12.195287
37,6.768166
38,14.901921
39,8.920292
40,14.500305
41,5.1402006
42,8.828341
43,20.2108
44,5.990996
45,15.658636
46,14.389279
47,3.012826
48,6.248092
49,16.848503
50,15.768884
51,12.532096
52,12.8805895
53,6.911933
54,13.336117
55,29.592129
56,9.710215
57,15.43749
58,34.24238
59,10.717821
60,19.745342
61,22.08286
62,28.15405
63,22.389294
64,18.617695
65,3.8510678
66,12.712268
67,22.250902
68,33.928215
69,17.221073
70,20.179205
71,15.452599
72,12.009455
73,25.904718
74,13.116804
75,2.4915686
76,17.582111
77,13.21847
78,8.731103
79,7.1925173
80,17.52923
81,10.70007
82,11.491492
83,15.420625
84,8.084404
85,17.204292
86,24.09729
87,10.524185
88,6.605981
89,16.366472
90,27.850414
91,35.091415
92,17.711714
93,4.9422708
94,10.956723
95,11.406025
96,11.352822
97,22.43583
98,10.480977
99,13.156804
100,5.6609726
101,8.305791
102,15.293087
103,12.427029
104,2.3288708
105,32.807106
106,28.394814
107,11.4384775
108,20.156006
109,8.7838125
110,13.752343
111,5.696377
112,19.882244
113,24.063595
114,15.480205
115,8.942587
116,8.694711
117,27.400768
118,19.44978
119,11.466935
120,11.36614
121,22.826355
122,9.546566
123,19.377995
124,32.995457
125,10.936368
126,11.153391
127,5.485126
128,3.335146
129,10.906219
130,16.316875
131,12.368492
132,13.166927
133,14.238415
134,23.395107
135,19.091812
136,22.53529
137,4.5344267
138,15.990891
139,31.03982
140,25.101532
141,16.770882
142,25.347925
143,26.06121
