id,tested_positive
0,20.545773
1,2.5631926
2,2.606132
3,11.235668
4,2.7913296
5,28.425419
6,25.934921
7,6.718112
8,11.121273
9,9.921111
10,17.96513
11,20.291277
12,22.148611
13,12.593359
14,20.751362
15,19.142458
16,28.92477
17,7.4744663
18,22.465942
19,3.1093855
20,5.285718
21,24.036613
22,18.282692
23,13.438766
24,12.063835
25,27.692062
26,25.66765
27,27.530672
28,6.378016
29,18.98016
30,10.397564
31,6.6096387
32,27.2067
33,11.725351
34,21.92679
35,30.394161
36,12.707156
37,7.0148926
38,15.096955
39,8.153431
40,15.025627
41,4.4507675
42,7.658063
43,17.233229
44,6.1966906
45,15.925682
46,14.553364
47,3.1102316
48,6.0080857
49,15.883531
50,16.337307
51,12.925768
52,13.023753
53,7.000673
54,13.243231
55,29.988674
56,9.555095
57,15.701873
58,33.712635
59,10.551766
60,20.21325
61,21.971834
62,25.73257
63,22.45868
64,18.20849
65,3.8666167
66,12.940377
67,23.42173
68,32.57598
69,17.0957
70,19.873653
71,16.23254
72,12.293837
73,25.473099
74,12.928059
75,2.406339
76,18.435722
77,12.99931
78,7.907241
79,5.874589
80,17.707829
81,10.610553
82,11.160657
83,15.266934
84,8.904007
85,17.585947
86,23.75459
87,11.23306
88,5.8705616
89,17.06763
90,27.762474
91,35.529533
92,17.412348
93,5.1493025
94,11.105612
95,11.355852
96,11.094897
97,22.597197
98,11.194382
99,12.092669
100,5.230477
101,7.029728
102,15.166138
103,12.372922
104,3.0219023
105,31.782549
106,28.480724
107,11.240299
108,20.393208
109,9.147178
110,13.8133745
111,5.959364
112,20.470047
113,24.512587
114,15.517969
115,10.01658
116,9.2371025
117,29.294796
118,19.793215
119,11.911636
120,11.540628
121,23.443104
122,8.934444
123,19.706568
124,33.034515
125,11.242136
126,11.267439
127,5.495058
128,3.4182675
129,10.702934
130,17.462036
131,13.076442
132,13.055354
133,15.34418
134,23.16681
135,18.740883
136,22.84137
137,4.684103
138,15.878091
139,33.45371
140,25.134491
141,17.607805
142,25.871796
143,26.34529
144,11.865643
145,35.15976
146,3.8260453
147,12.441494
148,19.686853
149,15.780875
150,21.06234
151,7.662615
152,20.578735
153,3.6042857
154,34.110104
155,17.05178
156,16.622986
157,26.854584
158,17.496834
159,17.796928
160,18.093184
161,23.505188
162,12.967127
163,15.078086
164,16.39882
165,24.167969
166,27.755405
167,16.432463
168,28.603188
169,16.84163
170,11.932554
171,12.233116
172,25.135452
173,37.860767
174,21.715466
175,4.896728
176,6.6100125
177,32.829723
178,28.427736
179,24.594885
180,15.815288
181,24.118195
182,26.362507
183,9.587189
184,19.442814
185,9.723836
186,19.458822
187,4.756385
188,12.817378
189,26.010176
190,3.8142877
191,23.56532
192,25.745443
193,6.7892647
194,12.718402
195,29.941149
196,7.647655
197,27.11042
198,11.577634
199,18.997305
200,24.196434
201,16.427544
202,22.901644
203,12.368968
204,26.511446
205,21.131866
206,15.192
207,28.71571
208,16.717224
209,7.625305
210,8.997976
211,16.607971
212,31.081268
213,4.702734
214,10.998286
215,13.323066
216,6.553223
217,14.131216
218,10.337949
219,10.014239
220,15.361635
221,8.760639
222,14.30172
223,12.944463
224,24.407085
225,20.7824
226,14.104221
227,6.274673
228,10.207832
229,33.34332
230,16.250565
231,6.3772154
232,13.699541
233,21.373455
234,9.629233
235,33.11506
236,19.598408
237,20.217762
238,20.61517
239,31.989223
240,12.147581
241,27.55693
242,28.685083
243,28.94654
244,12.339783
245,10.239769
246,14.780356
247,27.421339
248,19.56196
249,11.823053
250,22.110384
251,15.940548
252,20.750336
253,10.897137
254,12.213074
255,9.614313
256,5.549472
257,19.736792
258,14.486852
259,4.9345493
260,13.207227
261,2.4042115
262,5.0837755
263,21.48873
264,15.124189
265,5.484867
266,24.905224
267,26.092356
268,6.5586753
269,12.261477
270,14.295998
271,6.9226713
272,20.227098
273,10.696219
274,7.397635
275,16.93834
276,20.29963
277,8.078535
278,14.96985
279,17.321384
280,21.320927
281,20.418259
282,17.873034
283,25.123707
284,17.520416
285,21.286129
286,22.240273
287,28.372726
288,4.896511
289,19.650917
290,12.675289
291,17.554615
292,3.2458367
293,3.607088
294,22.375711
295,14.935414
296,4.8589883
297,23.072939
298,10.949252
299,10.339343
300,12.2928295
301,21.656885
302,9.680559
303,19.032394
304,12.484106
305,18.26025
306,21.956495
307,30.12925
308,12.938153
309,11.421726
310,10.650238
311,24.325453
312,8.860924
313,24.206842
314,18.352528
315,15.91088
316,28.291351
317,18.72232
318,18.920336
319,16.195019
320,3.1107674
321,5.9499927
322,25.761139
323,18.95147
324,7.378254
325,19.360987
326,2.957602
327,24.630894
328,18.74277
329,24.917496
