id,tested_positive
0,20.497772
1,2.375239
2,2.4461365
3,11.207134
4,2.807723
5,28.553154
6,25.920689
7,6.714573
8,11.139392
9,10.0650425
10,17.996723
11,20.195063
12,22.171375
13,12.65686
14,20.7495
15,19.191223
16,28.898243
17,7.5078135
18,22.450714
19,3.122358
20,5.1881313
21,24.127623
22,18.34489
23,13.378044
24,12.063282
25,27.644112
26,25.781155
27,27.500158
28,6.379591
29,19.023827
30,10.32461
31,6.6204767
32,27.213707
33,11.716635
34,21.855492
35,30.333826
36,12.717856
37,7.02908
38,15.049507
39,8.19392
40,15.052229
41,4.5009427
42,7.678213
43,17.19087
44,6.2047205
45,15.903185
46,14.547943
47,3.123664
48,6.0101147
49,15.853019
50,16.39962
51,12.931958
52,13.018183
53,6.993034
54,13.249122
55,29.941833
56,9.609978
57,15.718235
58,33.651287
59,10.469938
60,20.121855
61,21.969711
62,25.676704
63,22.458076
64,18.191872
65,3.873969
66,12.926825
67,23.48535
68,32.558823
69,17.109184
70,19.809057
71,16.242702
72,12.289058
73,25.439621
74,12.931017
75,2.3392766
76,18.404593
77,13.007988
78,7.941639
79,5.886463
80,17.680376
81,10.56282
82,11.034007
83,15.260679
84,8.96212
85,17.594376
86,23.743855
87,11.15217
88,5.918543
89,16.996515
90,27.761742
91,35.42738
92,17.403397
93,5.1485205
94,11.073161
95,11.301666
96,11.131686
97,22.585442
98,11.249298
99,11.958511
100,5.317142
101,6.9568253
102,15.159863
103,12.366424
104,2.8699527
105,31.679453
106,28.417286
107,11.287883
108,20.37825
109,9.162732
110,13.825187
111,5.919099
112,20.489002
113,24.51995
114,15.4825325
115,9.928672
116,9.096552
117,29.42661
118,19.795567
119,11.887347
120,11.552947
121,23.466793
122,8.974917
123,19.708456
124,33.029568
125,11.236188
126,11.261322
127,5.5080605
128,3.4218102
129,10.708632
130,17.541862
131,13.086289
132,13.093212
133,15.237303
134,23.14537
135,18.73517
136,22.81047
137,4.6975856
138,15.840773
139,33.577717
140,25.11224
141,17.653585
142,25.801676
143,26.23847
144,11.762352
145,34.98681
146,3.9245307
147,12.436302
148,19.79732
149,15.7400255
150,20.985022
151,7.6695075
152,20.560562
153,3.5717952
154,34.13297
155,17.114231
156,16.622824
157,26.86701
158,17.509245
159,17.745785
160,18.09251
161,23.505806
162,12.942766
163,14.993679
164,16.37526
165,24.240627
166,27.803478
167,16.363985
168,28.590021
169,16.758179
170,11.887964
171,12.247316
172,25.14297
173,37.4435
174,21.647133
175,4.9306374
176,6.6305537
177,32.847664
178,28.424633
179,24.658737
180,15.8348465
181,24.147423
182,26.29255
183,9.591033
184,19.443052
185,9.709662
186,19.482735
187,4.800726
188,12.812334
189,26.030052
190,3.8217182
191,23.554123
192,25.734138
193,6.788106
194,12.644942
195,29.82303
196,7.4907093
197,27.155392
198,11.603205
199,18.998753
200,24.184013
201,16.35656
202,22.890896
203,12.4040985
204,26.52263
205,21.11014
206,15.354683
207,28.682686
208,16.649666
209,7.58578
210,9.042812
211,16.603699
212,31.034063
213,4.7106786
214,11.005777
215,13.329719
216,6.563969
217,14.086812
218,10.342969
219,10.020883
220,15.276978
221,8.848091
222,14.247264
223,12.973571
224,24.422636
225,20.803724
226,14.120254
227,6.2699447
228,10.223855
229,33.30853
230,16.239101
231,6.384868
232,13.717229
233,21.425152
234,9.665193
235,33.25573
236,19.642344
237,20.11292
238,20.6143
239,32.071976
240,12.158299
241,27.50808
242,28.599438
243,28.976074
244,12.356813
245,10.249344
246,14.765151
247,27.42462
248,19.578884
249,11.861078
250,22.199247
251,15.840239
252,20.735756
253,10.938545
254,12.149675
255,9.60134
256,5.564986
257,19.78883
258,14.437869
259,4.995186
260,13.260682
261,2.4240751
262,5.056539
263,21.468332
264,15.085086
265,5.514688
266,24.830072
267,26.082418
268,6.586793
269,12.278696
270,14.331471
271,6.7847786
272,20.303377
273,10.421478
274,7.414213
275,16.941353
276,20.218252
277,8.066346
278,14.946838
279,17.319057
280,21.323097
281,20.42478
282,17.85881
283,25.086885
284,17.500683
285,21.270414
286,22.277819
287,28.313044
288,4.9009886
289,19.705406
290,12.616713
291,17.555595
292,3.1564088
293,3.6070344
294,22.362919
295,14.95434
296,4.876481
297,23.10435
298,10.966293
299,10.337559
300,12.281855
301,21.650919
302,9.717834
303,19.227402
304,12.517486
305,18.287724
306,21.700136
307,30.228073
308,12.939112
309,11.4499235
310,10.718813
311,24.348948
312,8.865085
313,24.270042
314,18.275877
315,15.957924
316,28.285229
317,18.748999
318,18.93739
319,16.177895
320,3.12377
321,5.972317
322,25.862415
323,19.050978
324,7.3944654
325,19.361664
326,2.9125988
327,24.617048
328,18.724533
329,25.00553
330,9.261522
331,24.5956
332,12.740593
333,5.019091
334,12.4003315
335,12.654836
336,24.382982
337,8.662417
338,10.077837
339,22.533627
340,13.907136
341,9.0269375
342,21.27123
343,15.09142
344,4.0361586
345,18.718315
346,27.837133
347,22.791122
348,19.23677
349,17.594751
350,8.086548
351,23.348248
352,17.146133
353,14.463463
354,5.719206
355,17.873634
356,22.92441
357,17.683868
358,23.49043
359,15.054611
360,5.6181817
361,19.50013
362,8.527016
363,13.689001
364,18.770008
365,34.417595
366,16.05959
367,15.566766
368,5.6353536
369,13.852627
370,16.8065
371,16.174196
372,17.73618
373,11.234816
374,3.4277897
375,13.654242
376,7.630344
377,9.490774
378,16.147655
379,19.989353
380,26.70619
381,14.898011
382,10.236055
383,21.648726
384,3.8268623
385,14.634653
386,16.08462
387,16.749655
388,14.902151
389,15.753775
390,30.467762
391,11.794922
392,29.105375
393,17.927788
394,7.974656
395,14.769996
396,28.51381
397,19.378468
398,22.89361
399,13.066425
400,15.157811
401,18.98571
402,6.5245667
403,31.770393
404,33.035484
405,11.4716835
406,8.878436
407,24.32345
408,12.580961
409,17.314766
410,19.375021
411,6.487013
412,25.136887
413,12.601913
414,8.314714
415,18.45323
416,20.37891
417,25.06307
418,25.50679
419,9.821318
420,16.63058
421,3.661879
422,7.872436
423,11.592153
424,21.006744
425,13.727127
426,17.847563
427,8.562443
428,32.923428
429,22.761744
430,10.63619
431,19.515642
432,16.265997
433,13.836445
434,6.8309593
435,21.94964
436,34.805843
437,13.225286
438,3.5900874
439,2.979288
440,6.540507
441,4.86287
442,20.935452
443,19.057869
444,18.69259
445,3.5690942
446,3.3879013
447,14.127929
448,24.719675
449,24.056196
450,15.134104
451,8.832196
452,27.770718
453,13.981033
454,11.98132
455,9.793972
456,24.211819
457,17.354256
458,20.67275
459,5.2342157
460,21.848656
461,8.977286
462,15.2382555
463,15.65784
464,6.6063952
465,9.709753
466,8.384081
467,7.2187157
468,10.939755
469,23.91507
470,17.810501
471,11.818381
472,23.786076
473,10.206727
474,14.2206135
475,6.367369
476,13.084547
477,19.563507
478,22.822536
479,23.379257
480,23.55214
481,20.605488
482,27.111904
483,21.031876
484,27.65356
485,3.763577
486,18.948792
487,16.993864
488,23.514198
489,8.257244
490,13.328095
491,21.321257
492,18.242537
493,14.063631
494,16.335285
495,15.5729065
496,14.880352
497,4.4842834
498,3.7294028
499,11.998234
500,14.254618
501,4.6710324
502,19.508987
503,11.4433565
504,23.010006
505,25.394068
506,22.180767
507,10.373274
508,9.220243
509,17.006323
510,17.68335
511,14.315714
512,19.327559
513,9.415811
514,25.078295
515,13.965078
516,13.371324
517,13.977468
518,13.926286
519,28.314054
520,25.80454
521,16.432444
522,18.25387
523,23.300787
524,11.261328
525,31.973398
526,4.296848
527,16.931248
528,15.58896
529,8.782215
530,16.714817
531,10.522707
532,12.211042
533,12.807452
534,22.716772
535,3.9288197
536,25.730335
537,9.2494545
538,24.029558
539,14.819631
540,38.40665
541,13.373301
542,19.773973
543,4.522079
544,9.918392
545,9.68395
546,5.497446
547,25.639133
548,20.951603
549,13.413977
550,12.199999
551,6.1309714
552,20.04596
553,26.568068
554,21.470816
555,5.214839
556,14.175373
557,15.604453
558,25.552437
559,18.292936
560,10.67687
561,11.473826
562,22.896282
563,18.977852
564,23.886349
565,10.658355
566,21.907513
567,26.240232
568,4.582485
569,26.435995
570,13.193524
571,16.89566
572,28.528913
573,23.579103
574,3.8118615
575,19.240675
576,25.365858
577,34.4508
578,18.794147
579,20.433523
580,11.544662
581,8.613756
582,12.128781
583,8.287855
584,16.901646
585,8.886472
586,33.000217
587,12.107218
588,5.4532733
589,10.674344
590,11.648631
591,23.083342
592,20.702938
593,32.50532
594,29.473583
595,31.780697
596,9.706445
597,12.6860485
598,23.227554
599,25.033155
600,6.731666
601,8.815698
602,16.873495
603,18.622385
604,18.513214
605,22.733274
606,17.411633
607,28.574715
608,14.483386
609,23.034796
610,5.375741
611,16.051258
612,9.859116
613,28.13079
614,24.618933
615,9.719301
616,23.87624
617,12.935468
618,19.202944
619,9.301824
620,6.6398687
621,14.605733
622,9.889554
623,24.265524
624,11.312483
625,26.505245
626,14.67148
627,16.061823
628,18.58952
629,9.251251
630,29.005615
631,18.526356
632,29.241817
633,25.216671
634,20.305292
635,10.67033
636,17.528902
637,11.526365
638,19.227959
639,20.165707
640,9.032505
641,10.822861
642,25.874681
643,32.21959
644,22.433924
645,28.679613
646,6.0780897
647,24.783539
648,3.4204173
649,12.752361
650,14.567153
651,17.105171
652,11.154041
653,12.525854
654,15.181505
655,15.088551
656,13.367203
657,30.674812
658,12.30636
659,3.7956905
660,28.072384
661,25.936401
662,8.169365
663,10.39686
664,10.153948
665,5.1130075
666,24.630095
667,9.279498
668,22.070353
669,22.415789
670,11.5547695
671,5.339863
672,7.252371
673,15.830937
674,3.4515862
675,13.955036
676,22.563192
677,25.018196
678,17.019653
679,11.066335
680,14.947895
681,10.931538
682,16.687222
683,20.019459
684,3.4599628
685,28.243801
686,18.457783
687,13.779599
688,5.605634
689,12.030983
690,17.628458
691,7.9122896
692,14.640156
693,1.7091849
694,3.104927
695,10.186627
696,22.340862
697,30.508972
698,28.414495
