id,tested_positive
0,20.573626
1,2.5328283
2,2.5847435
3,11.23089
4,2.7780037
5,28.464725
6,25.943132
7,6.717254
8,11.111064
9,9.942162
10,17.969536
11,20.256655
12,22.141846
13,12.559344
14,20.752623
15,19.154444
16,28.938862
17,7.464463
18,22.475712
19,3.0993202
20,5.2690187
21,24.009533
22,18.291128
23,13.431019
24,12.0641365
25,27.707909
26,25.63402
27,27.541084
28,6.377528
29,18.95478
30,10.387541
31,6.6044927
32,27.213707
33,11.722536
34,21.968182
35,30.4166
36,12.70319
37,7.0084925
38,15.082166
39,8.158867
40,15.013704
41,4.463062
42,7.6488814
43,17.248291
44,6.1938596
45,15.920183
46,14.552578
47,3.100645
48,6.00656
49,15.893461
50,16.313995
51,12.922621
52,13.022161
53,7.003566
54,13.240557
55,30.006252
56,9.562903
57,15.706299
58,33.73223
59,10.5407505
60,20.204275
61,21.969711
62,25.760815
63,22.459091
64,18.227175
65,3.8598871
66,12.937798
67,23.402884
68,32.572605
69,17.090366
70,19.89259
71,16.216774
72,12.2952585
73,25.483707
74,12.928584
75,2.3962831
76,18.431498
77,12.996767
78,7.917014
79,5.8695164
80,17.704159
81,10.622512
82,11.177538
83,15.270054
84,8.875937
85,17.583364
86,23.759
87,11.219594
88,5.883792
89,17.057966
90,27.761742
91,35.540985
92,17.418488
93,5.149182
94,11.100995
95,11.339117
96,11.103895
97,22.585442
98,11.178119
99,12.082108
100,5.2422795
101,7.0186067
102,15.16811
103,12.371257
104,2.9991634
105,31.822617
106,28.499344
107,11.247142
108,20.400969
109,9.139911
110,13.816298
111,5.9539356
112,20.474728
113,24.502771
114,15.529071
115,10.003782
116,9.213402
117,29.25461
118,19.792454
119,11.908378
120,11.537664
121,23.436146
122,8.938444
123,19.705486
124,33.036396
125,11.2430525
126,11.269418
127,5.498568
128,3.4154496
129,10.703598
130,17.4337
131,13.0720625
132,13.060514
133,15.32552
134,23.173275
135,18.743752
136,22.857048
137,4.6774774
138,15.873074
139,33.389904
140,25.148472
141,17.594303
142,25.894203
143,26.331009
144,11.851757
145,35.186253
146,3.792961
147,12.443195
148,19.65426
149,15.77542
150,21.097986
151,7.6602855
152,20.560562
153,3.5957103
154,34.097145
155,17.060888
156,16.623018
157,26.852448
158,17.486412
159,17.819878
160,18.094315
161,23.50486
162,12.962966
163,15.065233
164,16.395466
165,24.146542
166,27.756245
167,16.423296
168,28.607136
169,16.828785
170,11.9265995
171,12.226699
172,25.132164
173,37.92875
174,21.704958
175,4.8786373
176,6.600663
177,32.82443
178,28.424633
179,24.603771
180,15.805035
181,24.109337
182,26.350739
183,9.585927
184,19.442833
185,9.719589
186,19.44468
187,4.7685432
188,12.820032
189,26.002865
190,3.8164275
191,23.584156
192,25.759218
193,6.7898393
194,12.705919
195,29.979023
196,7.6383333
197,27.096497
198,11.580122
199,18.996832
200,24.200933
201,16.414833
202,22.908583
203,12.356926
204,26.52263
205,21.13725
206,15.213734
207,28.733667
208,16.708115
209,7.618621
210,8.978415
211,16.612476
212,31.07985
213,4.704693
214,10.995511
215,13.319211
216,6.549535
217,14.149548
218,10.336473
219,10.011802
220,15.346995
221,8.772399
222,14.319446
223,12.935994
224,24.401741
225,20.769814
226,14.108148
227,6.2734623
228,10.202751
229,33.35351
230,16.253912
231,6.3790903
232,13.703867
233,21.35885
234,9.630495
235,33.07314
236,19.611378
237,20.217472
238,20.615425
239,31.94354
240,12.14941
241,27.580944
242,28.722063
243,28.94819
244,12.331278
245,10.241049
246,14.787873
247,27.420107
248,19.556135
249,11.828779
250,22.125626
251,15.924517
252,20.748362
253,10.873119
254,12.203851
255,9.618579
256,5.553418
257,19.721666
258,14.480213
259,4.9452844
260,13.188378
261,2.3876476
262,5.0788903
263,21.495335
264,15.135916
265,5.4725723
266,24.926525
267,26.094555
268,6.56694
269,12.254808
270,14.2871
271,6.8980613
272,20.196428
273,10.649189
274,7.400419
275,16.933638
276,20.288752
277,8.076905
278,14.978911
279,17.320814
280,21.32008
281,20.413986
282,17.878551
283,25.133976
284,17.542542
285,21.293663
286,22.218628
287,28.40229
288,4.897609
289,19.636646
290,12.665865
291,17.554165
292,3.232881
293,3.6071258
294,22.382467
295,14.940043
296,4.863261
297,23.05469
298,10.95153
299,10.339038
300,12.298334
301,21.650919
302,9.669704
303,19.058453
304,12.47431
305,18.268673
306,21.922014
307,30.09935
308,12.9376135
309,11.413097
310,10.659405
311,24.29685
312,8.858759
313,24.188156
314,18.341087
315,15.891811
316,28.293259
317,18.705408
318,18.911112
319,16.203518
320,3.0982392
321,5.9379973
322,25.758686
323,18.96494
324,7.38043
325,19.361664
326,2.943502
327,24.652508
328,18.755604
329,24.905466
330,9.251234
331,24.551624
332,12.747525
333,5.0334024
334,12.42271
335,12.634068
336,24.388878
337,8.767792
338,10.051648
339,22.544666
340,13.822009
341,8.974035
342,21.277166
343,15.156425
344,4.020625
345,18.84748
346,27.965796
347,22.784992
348,19.330965
349,17.609869
350,8.060875
351,23.325634
352,17.180574
353,14.4484005
354,5.7187
355,17.983458
356,22.92441
357,17.753824
358,23.519447
359,15.090843
360,5.609849
361,19.465279
362,8.509853
363,13.7277355
