id,tested_positive
0,20.380331
1,2.509705
2,2.4758174
3,11.201406
4,2.7267485
5,28.448141
6,25.943583
7,6.661505
8,11.099801
9,9.437553
10,17.78537
11,20.152563
12,22.201603
13,12.845543
14,20.648106
15,19.109581
16,28.910347
17,7.659157
18,22.370304
19,3.0549674
20,5.186518
21,24.157383
22,18.399742
23,13.64975
24,11.960985
25,27.84831
26,25.814144
27,27.61911
28,6.506567
29,19.125784
30,10.509071
31,6.685072
32,27.158443
33,11.671709
34,21.914724
35,30.472946
36,12.6871
37,7.037348
38,15.136494
39,8.294013
40,14.929941
41,4.478048
42,7.6020904
43,17.16181
44,6.2349043
45,16.092484
46,14.603996
47,3.1396127
48,6.082509
49,15.701345
50,16.314024
51,13.052141
52,13.042669
53,7.0317163
54,13.147291
55,29.918747
56,9.591474
57,15.743035
58,33.506893
59,10.589907
60,20.126888
61,21.964926
62,25.667343
63,22.706211
64,18.16812
65,3.9491632
66,13.112112
67,23.38281
68,32.563515
69,17.05646
70,19.607014
71,16.198677
72,12.298937
73,25.622576
74,12.801266
75,2.4581103
76,18.390148
77,12.998084
78,7.924573
79,5.8279085
80,17.72531
81,10.607658
82,11.004577
83,15.236444
84,9.01227
85,17.594353
86,23.664366
87,11.186762
88,5.9256315
89,17.096972
90,27.867905
91,35.427998
92,17.3652
93,5.261118
94,11.185365
95,11.415098
96,11.020238
97,22.640741
98,11.331478
99,12.216978
100,5.093272
101,6.810281
102,15.23149
103,12.396103
104,2.9198039
105,31.791702
106,28.703169
107,11.209639
108,20.291279
109,9.12312
110,13.825764
111,6.161269
112,20.412716
113,24.53226
114,15.557697
115,10.100609
116,9.302783
117,29.358143
118,19.659037
119,11.96427
120,11.627745
121,23.42363
122,8.928098
123,19.68191
124,32.80865
125,11.235257
126,11.24539
127,5.4934115
128,3.355074
129,10.836567
130,17.585638
131,13.138674
132,13.075161
133,15.2868805
134,23.192749
135,18.867977
136,22.787056
137,4.6978545
138,16.059254
139,33.388073
140,25.19363
141,17.671505
142,25.856955
143,26.690052
144,11.922589
145,34.955692
146,3.9343512
147,12.448305
148,19.667229
149,15.673134
150,20.924595
151,7.6383157
152,20.74976
153,3.900785
154,34.0027
155,16.936996
156,16.495457
157,26.907213
158,17.398972
159,17.766155
160,18.061914
161,23.499847
162,13.022583
163,15.135527
164,16.453712
165,24.400562
166,28.057022
167,16.42841
168,28.681221
169,16.817911
170,12.011552
171,12.22621
172,25.126326
173,39.0133
174,21.79046
175,4.9198375
176,6.693641
177,33.031822
178,28.648787
179,24.609547
180,15.859599
181,24.150322
182,26.380058
183,9.588955
184,19.43028
185,9.781017
186,19.371763
187,4.7391768
188,12.777076
189,26.06427
190,3.8255553
191,23.594015
192,25.775644
193,6.7843475
194,12.503531
195,29.985966
196,7.691284
197,27.19909
198,11.609854
199,18.888023
200,24.12624
201,16.53565
202,23.1179
203,12.457699
204,26.49407
205,21.104069
206,14.589006
207,28.736656
208,16.58745
209,7.664017
210,9.102671
211,16.495903
