id,tested_positive
0,20.594723
1,2.5705538
2,2.6182795
3,11.212318
4,2.7303429
5,28.492823
6,25.933624
7,6.7132573
8,11.097137
9,9.940662
10,17.93586
11,20.242437
12,22.138868
13,12.528185
14,20.742426
15,19.130356
16,28.97002
17,7.4612923
18,22.47712
19,3.036752
20,5.2522264
21,24.004921
22,18.315334
23,13.476782
24,12.047024
25,27.723488
26,25.6415
27,27.565563
28,6.39013
29,18.956736
30,10.391041
31,6.6095495
32,27.233662
33,11.690316
34,21.922789
35,30.356441
36,12.667961
37,7.0223246
38,15.076166
39,8.168184
40,15.01984
41,4.4406357
42,7.6634274
43,17.219357
44,6.1874776
45,15.922773
46,14.528273
47,3.057294
48,6.018166
49,15.899439
50,16.309307
51,12.908314
52,13.01518
53,7.0044756
54,13.221473
55,29.970844
56,9.491559
57,15.694983
58,33.693977
59,10.531739
60,20.202686
61,21.965267
62,25.741713
63,22.444277
64,18.206886
65,3.822436
66,12.927639
67,23.423613
68,32.52122
69,17.091852
70,19.917797
71,16.198635
72,12.2828045
73,25.472408
74,12.968208
75,2.4416234
76,18.444027
77,12.999407
78,7.915097
79,5.8710175
80,17.707237
81,10.622876
82,11.172923
83,15.262958
84,8.85632
85,17.570763
86,23.753536
87,11.192526
88,5.8642273
89,17.022884
90,27.787567
91,35.62828
92,17.393991
93,5.1526613
94,11.088565
95,11.314888
96,11.073808
97,22.578106
98,11.166236
99,12.060334
100,5.2360144
101,7.0434556
102,15.157103
103,12.353437
104,3.0251353
105,31.75
106,28.532356
107,11.2268305
108,20.390476
109,9.145071
110,13.817289
111,5.9592667
112,20.46527
113,24.500051
114,15.521479
115,10.005712
116,9.200592
117,29.239477
118,19.786413
119,11.901097
120,11.532512
121,23.426167
122,8.958701
123,19.708506
124,33.049118
125,11.248434
126,11.268596
127,5.4938207
128,3.3660092
129,10.678037
130,17.421947
131,13.060166
132,13.060987
133,15.320974
134,23.180206
135,18.761082
136,22.867157
137,4.6830506
138,15.88572
139,33.490406
140,25.143127
141,17.585653
142,25.868511
143,26.350372
144,11.82641
145,35.20912
146,3.8293414
147,12.414803
148,19.653053
149,15.778992
150,21.12193
151,7.675313
152,20.5643
153,3.6406763
154,34.177513
155,17.031517
156,16.621214
157,26.867958
158,17.477951
159,17.797586
160,18.084066
161,23.507187
162,12.925443
163,15.05805
164,16.383293
165,24.156067
166,27.78341
167,16.39953
168,28.622023
169,16.81936
170,11.932904
171,12.215131
172,25.118826
173,37.95642
174,21.692137
175,4.887493
176,6.619237
177,32.73708
178,28.464771
179,24.604023
180,15.790221
181,24.106243
182,26.384113
183,9.587261
184,19.417488
185,9.708631
186,19.43503
187,4.7363453
188,12.806255
189,26.01696
190,3.8140185
191,23.591496
192,25.762875
193,6.7908053
194,12.746805
195,29.96371
196,7.5914307
197,27.107367
198,11.568908
199,18.973436
200,24.200594
201,16.400482
202,22.89327
203,12.371119
204,26.534548
205,21.171396
206,15.226007
207,28.75624
208,16.698025
209,7.6440287
210,8.979837
211,16.59003
212,31.031925
213,4.684297
214,10.976855
215,13.283318
216,6.5559225
217,14.125343
218,10.335154
219,10.028394
220,15.366305
221,8.773564
222,14.265771
223,12.927718
224,24.397346
225,20.762638
226,14.101924
227,6.27601
228,10.210314
229,33.346996
230,16.24338
231,6.3799124
232,13.691163
233,21.351234
234,9.62538
235,33.175186
236,19.593374
237,20.22032
238,20.617073
239,32.00465
240,12.135241
241,27.611626
242,28.73954
243,28.947279
244,12.323851
245,10.245314
246,14.764576
247,27.476587
248,19.531824
249,11.800812
250,22.13954
251,15.919065
252,20.738869
253,10.84374
254,12.197575
255,9.615318
256,5.5403433
257,19.687407
258,14.485155
259,4.921454
260,13.179716
261,2.358397
262,5.1199737
263,21.493265
264,15.147954
265,5.4936447
266,24.933094
267,26.087372
268,6.5756965
269,12.230332
270,14.30459
271,6.9120665
272,20.222813
273,10.579769
274,7.40139
275,16.910347
276,20.267874
277,8.0975485
278,14.954831
279,17.295887
280,21.332293
281,20.403376
282,17.856031
283,25.130455
284,17.512486
285,21.325935
286,22.214668
287,28.44746
288,4.89207
289,19.618376
290,12.667174
291,17.514378
292,3.2565582
293,3.5535312
294,22.415434
295,14.938674
296,4.8525276
297,23.044008
298,10.949042
299,10.330353
300,12.282537
301,21.643768
302,9.653674
303,19.111479
304,12.494393
305,18.236042
306,21.933174
307,30.08955
308,12.918049
309,11.403153
310,10.642349
311,24.307364
312,8.861318
313,24.186518
314,18.319304
315,15.87591
316,28.319561
317,18.678013
318,18.901564
319,16.180485
320,3.0236366
321,5.9516096
322,25.763649
323,18.946636
324,7.373643
325,19.329876
326,2.972474
327,24.655655
328,18.73063
329,24.906862
330,9.254869
331,24.55265
332,12.728193
333,5.044384
334,12.415012
335,12.612536
336,24.38903
337,8.732794
338,10.051131
339,22.550764
340,13.8163185
341,8.975857
342,21.273499
343,15.142733
344,4.015427
345,18.821575
346,28.02572
347,22.7789
348,19.330626
349,17.573553
350,8.073302
351,23.319664
352,17.194702
353,14.447184
354,5.719036
355,17.933228
356,22.926653
357,17.729805
358,23.529314
359,15.092541
360,5.611147
361,19.451714
362,8.497374
363,13.716236
364,18.784552
365,34.42366
366,16.00012
367,15.503733
368,5.6443133
369,13.918224
370,17.084003
371,16.108032
372,17.713758
373,11.382685
374,3.3544874
375,13.611805
376,7.607708
377,9.554775
378,16.129845
379,20.014107
380,26.793655
381,14.945834
382,10.255572
383,21.697441
384,3.814489
385,14.725549
386,16.090944
387,16.77166
388,14.902466
389,15.791099
390,30.570543
391,11.766771
392,29.175741
393,17.89766
394,7.970008
395,14.88389
396,28.750698
397,19.403816
398,22.915447
399,13.014137
400,15.100896
401,19.00912
402,6.5140676
403,31.485428
404,32.834396
405,11.533423
406,8.895397
407,24.350494
408,12.601378
409,17.340715
410,19.227098
411,6.4382634
412,25.088749
413,12.582566
414,8.326671
415,18.516582
416,20.407928
417,25.118792
418,25.535498
419,9.9013605
420,16.662964
421,3.6084142
422,7.8469124
423,11.57712
424,20.972153
425,13.7016325
426,17.811466
427,8.561674
428,32.913292
429,22.778513
430,10.654806
