id,tested_positive
0,20.604689
1,2.428193
2,2.5041275
3,11.235605
4,2.6576493
5,28.71894
6,25.986172
7,6.703991
8,11.124498
9,9.995056
10,17.896055
11,20.298542
12,22.157343
13,12.474592
14,20.750216
15,19.138672
16,28.950045
17,7.404166
18,22.437916
19,2.9883757
20,5.1474495
21,24.096556
22,18.257408
23,13.447276
24,12.088829
25,27.57312
26,25.741062
27,27.535957
28,6.3762946
29,18.832481
30,10.371066
31,6.5795326
32,27.255562
33,11.783021
34,21.884293
35,30.31822
36,12.693993
37,6.9821777
38,15.068894
39,8.153636
40,14.954669
41,4.4666176
42,7.6065226
43,17.237022
44,6.150882
45,15.935471
46,14.537823
47,3.030487
48,5.9998217
49,15.90341
50,16.247332
51,12.955045
52,13.012678
53,7.0012918
54,13.21855
55,29.772852
56,9.583916
57,15.657265
58,33.74254
59,10.517958
60,20.169456
61,21.948097
62,25.732637
63,22.410942
64,18.178614
65,3.788818
66,13.007836
67,23.548384
68,32.75878
69,17.177639
70,19.866879
71,16.167706
72,12.323406
73,25.594063
74,12.971088
75,2.403523
76,18.456375
77,13.0207
78,7.9322824
79,5.8620443
80,17.648266
81,10.666401
82,11.216233
83,15.251987
84,8.766115
85,17.561974
86,23.758768
87,11.17332
88,5.899541
89,16.988258
90,27.771526
91,35.426823
92,17.36884
93,5.1538386
94,11.13982
95,11.320505
96,11.13053
97,22.566353
98,11.13184
99,12.057627
100,5.2759056
101,6.9845896
102,15.166859
103,12.371963
104,2.8979661
105,31.76608
106,28.260967
107,11.288216
108,20.383125
109,9.122472
110,13.815079
111,5.9330707
112,20.474495
113,24.516357
114,15.549772
115,9.980559
116,9.113246
117,29.504171
118,19.728682
119,11.905951
120,11.560863
121,23.43176
122,8.897917
123,19.681454
124,33.20675
125,11.249734
126,11.306268
127,5.502639
128,3.3610473
129,10.703336
130,17.42308
131,13.102585
132,13.101058
133,15.322832
134,23.114252
135,18.675167
136,22.913036
137,4.7106733
138,15.835237
139,33.838528
140,25.078003
141,17.648348
142,25.773207
143,26.451591
144,11.819901
145,35.052517
146,3.6896071
147,12.46645
148,19.719593
149,15.815044
150,21.069782
151,7.645639
152,20.507877
153,3.565159
154,34.235893
155,17.00303
156,16.590921
157,26.81943
158,17.458126
159,17.761028
160,18.072039
161,23.474829
162,13.020414
163,14.993656
164,16.50373
165,24.246677
166,27.793947
167,16.336626
168,28.589052
169,16.776463
170,11.981544
171,12.261138
172,25.163338
173,37.26532
174,21.739868
175,4.8294654
176,6.563321
177,32.87993
178,28.435913
179,24.655252
180,15.772444
181,24.1379
182,26.429438
183,9.591726
184,19.385494
185,9.715772
186,19.488838
187,4.7668424
188,12.85875
189,25.981838
190,3.8146324
191,23.580294
192,25.72303
193,6.7889566
194,12.727205
195,29.860767
196,7.4016123
197,27.147953
198,11.611133
199,18.957993
200,24.219833
201,16.537556
202,22.85874
203,12.372369
204,26.45292
205,21.15115
206,15.193917
207,28.680014
208,16.692266
209,7.5901976
210,8.915857
211,16.574276
212,30.956444
213,4.7035413
214,11.015962
215,13.306023
216,6.5252247
217,14.153033
218,10.339091
219,10.0453415
220,15.332987
221,8.803149
222,14.274412
223,12.982
224,24.412716
225,20.870575
226,14.094213
227,6.251434
228,10.189854
229,33.330868
230,16.206612
231,6.362233
232,13.6782255
233,21.420517
234,9.584435
235,33.362682
236,19.608528
237,20.495611
238,20.608421
239,32.09938
240,12.199951
241,27.526676
242,28.651821
243,28.932322
244,12.364492
245,10.254329
246,14.790087
247,27.434175
248,19.554138
249,11.866783
250,22.120321
251,15.949231
252,20.75034
253,10.81427
254,12.2564335
255,9.6496105
256,5.5543795
257,19.732555
258,14.440487
259,4.949836
260,13.146683
261,2.2686179
262,5.07936
263,21.466764
264,15.22632
265,5.427514
266,24.897463
267,26.077988
268,6.570096
269,12.265345
270,14.282769
271,6.7983828
272,20.162697
273,10.442072
274,7.3740163
275,16.879015
276,20.292704
277,8.047472
278,14.968979
279,17.273342
280,21.397854
281,20.420267
282,17.838623
283,25.087582
284,17.483564
285,21.227482
286,22.252754
287,28.335873
288,4.9067726
289,19.733017
290,12.683646
291,17.50866
292,3.2085967
293,3.5474806
294,22.302546
295,14.904803
296,4.875455
297,23.037682
298,10.967022
299,10.363627
300,12.364627
301,21.62696
302,9.605533
303,19.01701
304,12.490263
305,18.22742
306,22.08527
307,30.172857
308,12.952676
309,11.4316845
310,10.707991
311,24.394075
312,8.864049
313,24.2191
314,18.459328
315,15.819008
316,28.265415
317,18.714857
318,18.918203
319,16.169815
320,2.964771
321,5.9009395
322,25.969774
323,19.06755
324,7.3634615
325,19.340294
326,2.8950975
327,24.649424
328,18.715868
329,25.01657
330,9.228583
331,24.581718
332,12.778341
333,5.0280247
334,12.480228
335,12.674852
336,24.392645
337,8.651961
338,10.042239
339,22.597534
340,13.761196
341,8.926833
342,21.309309
343,15.152502
344,4.0147104
345,19.065342
346,27.87827
347,22.867426
348,19.406569
349,17.773653
350,8.0329275
351,23.388403
352,17.118704
353,14.435798
354,5.720693
355,18.172817
356,22.937773
357,18.001862
358,23.558002
359,15.077358
360,5.611189
361,19.464678
362,8.4693575
363,13.79063
364,18.777115
365,34.522438
366,15.998579
367,15.433171
368,5.663685
369,13.879281
370,17.086369
371,16.060701
372,17.839617
373,11.357251
374,3.3171458
375,13.636386
376,7.53656
377,9.535806
378,16.128681
379,20.094486
380,26.719166
381,15.041907
382,10.304903
383,21.65665
384,3.8278406
385,14.7325325
386,16.086575
387,16.774326
388,14.893959
389,15.785103
390,30.534384
391,11.804602
392,29.207432
393,17.905994
394,7.9628453
395,15.03706
396,28.510756
397,19.370697
398,22.933525
399,13.024676
400,15.141745
