id,tested_positive
0,20.588243
1,2.6696894
2,2.2385588
3,11.244802
4,2.6433306
5,28.7186
6,25.985039
7,6.710783
8,11.158503
9,9.992423
10,17.897083
11,20.218401
12,22.155565
13,12.537238
14,20.75057
15,19.143593
16,28.949615
17,7.368656
18,22.442268
19,2.9716735
20,5.269434
21,24.092432
22,18.260498
23,13.410057
24,12.091608
25,27.571842
26,25.738571
27,27.535355
28,6.3744426
29,18.851877
30,10.359072
31,6.594607
32,27.255138
33,11.802118
34,21.863277
35,30.316952
36,12.694838
37,6.9978266
38,15.0858965
39,8.199329
40,14.961397
41,4.5783753
42,7.691834
43,17.182297
44,6.150612
45,15.923746
46,14.537825
47,2.9797592
48,5.997031
49,15.90625
50,16.251291
51,12.963366
52,13.013524
53,6.9987626
54,13.220045
55,29.77144
56,9.58686
57,15.655967
58,33.74097
59,10.496847
60,20.200317
61,21.948166
62,25.729185
63,22.411306
64,18.169704
65,3.7946124
66,12.967507
67,23.543762
68,32.757557
69,17.180721
70,19.878094
71,16.196991
72,12.323374
73,25.588684
74,12.975563
75,2.4357665
76,18.470951
77,13.0105915
78,7.9171405
79,5.876961
80,17.64772
81,10.735094
82,11.41745
83,15.247688
84,8.831138
85,17.561241
86,23.758198
87,11.192551
88,5.882162
89,16.98567
90,27.771528
91,35.418133
92,17.373152
93,5.1547537
94,11.137695
95,11.354002
96,11.152206
97,22.565556
98,11.089105
99,11.929369
100,5.320852
101,6.9985085
102,15.16806
103,12.371072
104,2.9414935
105,31.764774
106,28.25887
107,11.288753
108,20.379118
109,9.137701
110,13.81817
111,5.9102564
112,20.475573
113,24.518316
114,15.555294
115,9.981226
116,9.163946
117,29.507277
118,19.72897
119,11.895763
120,11.533064
121,23.43037
122,9.05948
123,19.68113
124,33.20699
125,11.257756
126,11.3063545
127,5.5006437
128,3.3611202
129,10.709118
130,17.424278
131,13.108978
132,13.103746
133,15.346132
134,23.11525
135,18.671143
136,22.90994
137,4.7697325
138,15.830175
139,33.836594
140,25.080267
141,17.633244
142,25.772196
143,26.451532
144,11.798486
145,35.09371
146,3.5829606
147,12.466761
148,19.697012
149,15.806704
150,21.02919
151,7.643935
152,20.502417
153,3.5575404
154,34.232933
155,17.001919
156,16.595625
157,26.819336
158,17.458773
159,17.74904
160,18.069195
161,23.47444
162,13.032281
163,14.997189
164,16.503214
165,24.242647
166,27.793585
167,16.332817
168,28.588747
169,16.780008
170,11.959742
171,12.271903
172,25.165766
173,37.22649
174,21.786518
175,4.9531984
176,6.58942
177,32.880974
178,28.436123
179,24.647825
180,15.796075
181,24.137207
182,26.431252
183,9.589978
184,19.390587
185,9.724579
186,19.468998
187,4.7484097
188,12.8560915
189,25.982262
190,3.8033981
191,23.57385
192,25.721281
193,6.7861753
194,12.749222
195,29.857584
196,7.6520195
197,27.148504
198,11.62371
199,18.95819
200,24.21959
201,16.564342
202,22.86172
203,12.368824
204,26.451965
205,21.137459
206,15.217491
207,28.67928
208,16.687475
209,7.6086984
210,8.94811
211,16.571138
212,30.952885
213,4.718669
214,11.017084
215,13.314818
216,6.522714
217,14.1424885
218,10.332598
219,10.046351
220,15.348972
221,8.871164
222,14.282824
223,12.948332
224,24.412987
225,20.854937
226,14.104502
227,6.251281
228,10.183084
229,33.329163
230,16.21516
231,6.3800325
232,13.689402
233,21.409077
234,9.731216
235,33.36908
236,19.60392
237,20.440409
238,20.608665
239,32.09531
240,12.202111
241,27.524021
242,28.650127
243,28.932682
244,12.38269
245,10.256118
246,14.7645
247,27.4343
248,19.55415
249,11.865006
250,22.115755
251,15.959883
252,20.74999
253,10.894878
254,12.257222
255,9.652418
256,5.565625
257,19.720152
258,14.436842
259,4.8675485
260,13.145898
261,2.2578816
262,5.1239443
263,21.467175
264,15.233701
265,5.60529
266,24.900444
267,26.07841
268,6.544018
269,12.269041
270,14.248865
271,6.9185905
272,20.22705
273,10.659014
274,7.450294
275,16.880402
276,20.288773
277,8.046829
278,14.965291
279,17.275665
280,21.398624
281,20.417751
282,17.817556
283,25.089386
284,17.471895
285,21.21543
286,22.264574
287,28.335075
288,4.912154
289,19.709543
290,12.694896
291,17.507462
292,3.2001987
293,3.5697272
294,22.298819
295,14.913371
296,4.9242725
297,23.045422
298,10.970667
299,10.367917
300,12.362139
301,21.625633
302,9.563295
303,19.032043
304,12.459606
305,18.221004
306,22.064442
307,30.175377
308,12.955944
309,11.414299
310,10.725113
311,24.400326
312,8.872674
313,24.216412
314,18.462492
315,15.82563
316,28.265223
317,18.694136
318,18.925026
319,16.160894
320,2.9859607
321,5.9656096
322,25.960232
323,19.06974
324,7.38647
325,19.338106
326,3.023698
327,24.645147
328,18.719755
329,25.006886
330,9.220352
331,24.579271
332,12.778292
333,5.0770693
334,12.473199
335,12.675224
336,24.391958
337,8.74416
338,10.044302
339,22.596941
340,13.788519
341,8.988352
342,21.309626
343,15.158472
344,4.0171165
345,19.06323
346,27.876133
347,22.863728
348,19.393085
349,17.795605
350,8.095836
351,23.39622
352,17.121836
353,14.434235
354,5.7207274
355,18.144768
356,22.937254
357,17.947556
358,23.552416
359,15.090147
360,5.5754313
361,19.459288
362,8.51632
363,13.792501
364,18.7775
365,34.522068
366,16.033133
367,15.47148
368,5.7579756
369,13.977444
370,17.112442
371,16.096447
372,17.834557
373,11.383967
374,3.323648
375,13.638218
376,7.609582
377,9.558945
378,16.130548
379,20.093742
380,26.719856
381,15.035482
382,10.315802
383,21.682386
384,3.8389652
385,14.747711
386,16.060003
387,16.728273
388,14.868335
389,15.783518
390,30.53724
391,11.822834
392,29.207344
393,17.898745
394,7.998825
395,15.198587
396,28.505795
397,19.364792
398,22.933714
399,13.032658
400,15.140306
401,19.011497
402,6.485385
403,31.820488
404,33.370823
405,11.556533
406,8.893028
407,24.358232
408,12.695416
409,17.321877
410,19.347597
411,6.3155932
412,25.128782
413,12.636388
414,8.319989
415,18.476772
416,20.37961
417,25.06592
418,25.52485
419,9.910999
420,16.673664
421,3.7731278
422,7.794986
423,11.6118965
424,21.020378
425,13.735432
426,17.797144
427,8.559708
428,32.972
429,22.781776
430,10.711742
431,19.508884
432,16.272144
433,13.827814
434,6.905657
435,21.929476
436,34.920696
437,13.259724
438,3.4682817
439,3.0143895
440,6.550359
441,4.858739
442,20.839409
443,19.151384
444,18.866852
445,3.4665418
446,3.2685282
447,14.178522
448,24.799282
449,24.091892
450,15.099449
451,9.037329
452,27.740696
453,13.972464
454,12.04674
455,9.871115
456,24.250051
457,17.389359
458,20.620602
459,5.2384605
460,21.85456
461,8.999771
462,15.087412
463,15.69235
464,6.600144
465,9.734983
466,8.257112
467,7.205291
468,10.998168
469,23.986176
470,17.803213
471,11.784686
472,23.700703
473,10.420855
474,14.248535
475,6.4271164
476,13.075758
477,19.475668
478,22.83537
479,23.395264
480,23.622917
481,20.524765
482,27.1035
483,20.868525
484,27.62289
485,4.0729766
486,18.906527
487,16.914318
488,23.42125
489,8.158771
490,13.336753
491,21.346138
492,18.246565
493,14.034767
494,16.47567
495,15.559415
496,14.832942
497,4.4848957
498,3.6351776
499,12.008859
500,14.230242
501,4.6642613
502,19.459646
503,11.473112
504,23.031048
505,25.376846
506,22.145721
507,10.352748
508,9.081391
509,17.204388
510,17.641129
511,14.225738
512,19.321117
513,9.419036
514,25.060976
515,14.060614
516,13.252622
517,13.985984
518,13.951833
519,28.578373
520,25.889414
521,16.440607
522,18.274216
523,23.372843
524,11.330816
525,32.087784
526,4.279373
527,16.924515
528,15.513441
529,8.797179
530,16.732025
531,10.514497
532,12.282953
533,12.885218
534,22.714664
535,3.9199553
536,25.798904
537,9.203893
538,24.052748
539,14.739719
540,38.044643
541,13.36155
542,19.767601
543,4.5090513
544,9.951968
545,9.863794
546,5.4705386
547,25.619507
548,20.955917
549,13.418772
550,12.218885
551,6.1386538
552,20.070211
553,26.586891
554,21.474876
555,5.1741085
556,14.119231
557,15.594965
558,25.568748
559,18.287647
560,10.619241
561,11.5413885
562,22.977993
563,18.92434
564,23.850306
565,10.635864
566,21.940237
567,26.255823
568,4.621971
569,26.470123
570,13.253832
571,16.80687
572,28.565868
573,23.579172
574,3.8998866
575,19.227272
576,25.429375
577,34.51629
578,18.761673
579,20.452093
580,11.53471
581,8.639326
582,12.125801
583,8.258627
584,16.80911
585,8.73206
586,33.241722
587,12.15324
588,5.417099
589,10.71221
590,11.688719
591,23.070572
592,20.601374
593,32.532257
594,29.495974
595,31.890429
596,9.66444
597,12.627197
598,23.401516
599,25.044357
600,6.7488256
601,8.818892
602,16.793976
603,18.801405
604,18.55621
605,22.744368
606,17.374577
607,28.633781
608,14.509687
609,22.97627
610,5.320831
611,16.08809
612,9.909407
613,28.176003
614,24.490133
615,9.706233
616,23.817326
617,13.021952
618,19.12384
619,9.218637
620,6.5599213
621,14.773676
622,9.812184
623,24.272997
624,11.276314
625,26.52337
626,14.805409
627,16.023361
628,18.569384
629,9.2819805
630,28.94696
631,18.49846
632,29.44114
633,25.25815
634,20.317507
635,10.751966
636,17.612814
637,11.557606
638,19.236053
639,20.18499
640,9.052167
641,10.813292
642,25.858683
643,32.166767
644,22.438198
645,28.551046
646,6.1623344
647,24.81374
648,3.5462844
649,12.808096
650,14.666623
651,17.1184
652,11.138374
653,12.597609
654,15.156235
655,15.07001
656,13.405792
657,30.595034
658,12.397634
659,3.7656522
660,28.073885
661,25.928137
662,8.166004
663,10.419105
664,10.129725
665,5.232648
666,24.628447
667,9.354596
668,21.939716
669,22.401453
670,11.507783
671,5.2178802
672,7.4391026
673,15.651741
674,3.340186
675,13.978878
676,22.53424
677,25.134304
678,17.02755
679,11.182641
680,15.130159
681,10.980398
682,16.620255
683,19.993923
684,3.3441496
685,28.239712
686,18.479656
687,13.792042
688,5.6246033
689,12.014418
690,17.566689
691,7.8903675
692,14.666408
693,2.1436422
694,3.0431204
695,10.239715
696,22.39373
697,30.383154
698,28.449305
699,4.6564903
700,6.3268504
701,1.7821429
702,19.217413
703,17.536127
704,28.001808
705,5.972164
706,17.60086
707,4.3688345
708,11.19687
709,12.823783
710,20.580715
711,8.613888
712,24.32929
713,10.294808
714,4.312209
715,3.0221922
716,9.248657
717,21.425764
718,12.379025
719,21.259161
720,7.2440443
721,3.7917295
722,20.270128
