id,tested_positive
0,20.602074
1,2.6989102
2,2.4598832
3,11.250765
4,2.7019477
5,28.478983
6,25.991539
7,6.7105427
8,11.167736
9,9.952616
10,17.903774
11,20.19356
12,22.1379
13,12.560804
14,20.753204
15,19.162754
16,28.975208
17,7.4112167
18,22.475765
19,3.0108254
20,5.264598
21,24.008047
22,18.271416
23,13.421307
24,12.092576
25,27.640877
26,25.620157
27,27.566074
28,6.3772354
29,18.849354
30,10.384803
31,6.6017256
32,27.261717
33,11.8069
34,21.898733
35,30.400784
36,12.698825
37,7.008876
38,15.090637
39,8.165453
40,14.964351
41,4.4603534
42,7.6900177
43,17.175678
44,6.1533184
45,15.921653
46,14.537824
47,3.0473638
48,6.00404
49,15.907791
50,16.251377
51,12.967123
52,13.014452
53,6.9880323
54,13.22109
55,29.860153
56,9.568497
57,15.655744
58,33.81527
59,10.526276
60,20.261358
61,21.946547
62,25.778675
63,22.417885
64,18.181408
65,3.8087554
66,12.9793625
67,23.474989
68,32.756844
69,17.177849
70,19.918678
71,16.200731
72,12.3234
73,25.521656
74,12.976897
75,2.4931808
76,18.472477
77,13.015894
78,7.894663
79,5.8904405
80,17.646954
81,10.699495
82,11.342928
83,15.24668
84,8.866945
85,17.560032
86,23.76585
87,11.205822
88,5.835388
89,16.982557
90,27.764656
91,35.571716
92,17.380201
93,5.156193
94,11.151219
95,11.370989
96,11.13295
97,22.542408
98,11.128714
99,11.976275
100,5.2470007
101,7.029112
102,15.167729
103,12.373554
104,3.0370674
105,31.89785
106,28.375944
107,11.2803755
108,20.38546
109,9.148324
110,13.815828
111,5.9423532
112,20.483984
113,24.503319
114,15.55599
115,10.01013
116,9.191808
117,29.32615
118,19.732431
119,11.902632
120,11.5459175
121,23.411648
122,9.055386
123,19.6812
124,33.18325
125,11.254471
126,11.306162
127,5.4854946
128,3.3608742
129,10.706273
130,17.414421
131,13.114071
132,13.100264
133,15.351789
134,23.139347
135,18.674307
136,22.92446
137,4.781804
138,15.82934
139,33.623474
140,25.142805
141,17.618704
142,25.854588
143,26.387606
144,11.824605
145,35.22783
146,3.8291385
147,12.466045
148,19.642347
149,15.805784
150,21.040451
151,7.6505647
152,20.474665
153,3.6070614
154,34.1904
155,17.007257
156,16.59748
157,26.814259
158,17.454638
159,17.761131
160,18.06941
161,23.476217
162,13.037961
163,15.000257
164,16.501432
165,24.167578
166,27.737862
167,16.331194
168,28.606047
169,16.778406
170,11.978298
171,12.280702
172,25.162207
173,37.943558
174,21.792677
175,4.9625034
176,6.6056337
177,32.84712
178,28.426487
179,24.585125
180,15.799137
181,24.109816
182,26.402555
183,9.594803
184,19.398592
185,9.730888
186,19.435389
187,4.6939564
188,12.855778
189,25.967731
190,3.796652
191,23.591627
192,25.749664
193,6.7851434
194,12.760736
195,30.011753
196,7.6440086
197,27.097298
198,11.618747
199,18.959917
200,24.226969
201,16.56712
202,22.889503
203,12.38805
204,26.48922
205,21.136465
206,15.219688
207,28.718323
208,16.684048
209,7.617132
210,8.981346
211,16.572132
212,31.036995
213,4.7001495
214,11.024248
215,13.316402
216,6.5346165
217,14.134342
218,10.33813
219,10.056205
220,15.352926
221,8.820267
222,14.274707
223,12.965113
224,24.399576
225,20.809683
226,14.101658
227,6.2516956
228,10.196043
229,33.378105
230,16.21827
231,6.3600445
232,13.684587
233,21.36427
234,9.671175
235,33.140503
236,19.614353
237,20.345543
238,20.609901
239,32.002495
240,12.2032175
241,27.557775
242,28.749876
243,28.909721
244,12.3920355
245,10.254163
246,14.761276
247,27.429241
248,19.547585
249,11.860062
250,22.132439
251,15.962153
252,20.74633
253,10.909567
254,12.274602
255,9.644445
256,5.540468
257,19.691526
258,14.439366
259,4.861504
260,13.164763
261,2.3416224
262,5.124518
263,21.482231
264,15.233419
265,5.598457
266,24.980032
267,26.092375
268,6.5248537
269,12.278262
270,14.254703
271,6.931987
272,20.231026
273,10.674264
274,7.412059
275,16.880405
276,20.269466
277,8.047457
278,14.962886
279,17.277563
280,21.391697
281,20.408417
282,17.815218
283,25.13478
284,17.482286
285,21.218336
286,22.248056
287,28.381046
288,4.9062486
289,19.667503
290,12.705082
291,17.50812
292,3.2846677
293,3.5386617
294,22.310596
295,14.912214
296,4.889697
297,23.032242
298,10.966738
299,10.370142
300,12.360901
301,21.615093
302,9.596241
303,19.07963
304,12.479285
305,18.225296
306,21.962019
307,30.053772
308,12.956856
309,11.436704
310,10.706633
311,24.35044
312,8.875908
313,24.159416
314,18.451078
315,15.827663
316,28.276207
317,18.667074
318,18.921661
319,16.16063
320,3.0077865
321,5.9745646
322,25.815193
323,19.080788
324,7.3661833
325,19.33841
326,3.0216055
327,24.672989
328,18.73834
329,24.900028
330,9.225447
331,24.541811
332,12.778063
333,5.0813975
334,12.47
335,12.673616
336,24.396156
337,8.753609
338,10.05948
339,22.600668
340,13.804794
341,9.006219
342,21.311138
343,15.157282
344,3.9804077
345,19.033934
346,27.958916
347,22.841427
348,19.363466
349,17.79717
350,8.096758
351,23.390728
352,17.121597
353,14.435841
354,5.7208023
355,18.115227
356,22.92038
357,17.909653
358,23.56681
359,15.089266
360,5.5754447
361,19.445993
362,8.476058
363,13.78786
364,18.788313
365,34.439507
366,16.038939
367,15.478013
368,5.7054424
369,13.970335
370,17.111767
371,16.101051
372,17.82912
373,11.42787
374,3.3621192
375,13.64528
376,7.5789757
377,9.577103
378,16.131058
379,20.092007
380,26.792505
381,15.033645
382,10.304508
383,21.761642
384,3.838522
385,14.7552395
386,16.05688
387,16.723812
388,14.864723
389,15.784459
390,30.603378
391,11.826977
392,29.229637
393,17.889576
394,8.001545
395,15.215785
396,28.746857
397,19.368048
398,22.936989
399,13.039285
400,15.145958
401,19.00183
402,6.4664526
403,31.556936
404,32.8675
405,11.575869
406,8.89282
407,24.37227
408,12.684061
409,17.330038
410,19.314415
411,6.407814
412,25.101439
413,12.635871
414,8.3132105
415,18.450638
416,20.389076
417,25.107822
418,25.552614
419,9.952527
420,16.684122
