id,tested_positive
0,20.544315
1,2.2945795
2,2.3379705
3,11.235237
4,2.6064818
5,28.661034
6,25.973625
7,6.706114
8,11.134445
9,10.031265
10,17.891436
11,20.147999
12,22.16235
13,12.498041
14,20.749355
15,19.135159
16,28.92748
17,7.36205
18,22.437119
19,2.956323
20,5.152154
21,24.125628
22,18.25403
23,13.40531
24,12.089972
25,27.53699
26,25.781828
27,27.518698
28,6.3736944
29,18.876198
30,10.342514
31,6.5712385
32,27.247253
33,11.791355
34,21.778448
35,30.274757
36,12.691393
37,6.970435
38,15.087072
39,8.193385
40,14.961425
41,4.5630207
42,7.630665
43,17.148079
44,6.1482067
45,15.921026
46,14.537824
47,2.980795
48,5.9932265
49,15.904646
50,16.25648
51,12.959032
52,13.0126705
53,7.012122
54,13.219084
55,29.724838
56,9.602314
57,15.654351
58,33.716022
59,10.482367
60,20.23423
61,21.949514
62,25.67837
63,22.408123
64,18.147005
65,3.7727797
66,12.9652405
67,23.56907
68,32.764698
69,17.187078
70,19.869555
71,16.206785
72,12.32336
73,25.563498
74,12.973865
75,2.3335662
76,18.48278
77,13.008074
78,7.9531674
79,5.845995
80,17.64795
81,10.731926
82,11.407133
83,15.246643
84,8.740639
85,17.56181
86,23.75114
87,11.171227
88,5.948945
89,16.9875
90,27.771666
91,35.408646
92,17.369925
93,5.152182
94,11.126453
95,11.323112
96,11.15939
97,22.57876
98,11.075697
99,11.935646
100,5.341448
101,6.953018
102,15.168336
103,12.369232
104,2.786356
105,31.70204
106,28.225576
107,11.296005
108,20.366262
109,9.115583
110,13.819807
111,5.904295
112,20.471283
113,24.536152
114,15.555216
115,9.953215
116,9.096455
117,29.580013
118,19.72654
119,11.8935585
120,11.533438
121,23.4359
122,9.000735
123,19.6806
124,33.217567
125,11.257147
126,11.306486
127,5.518227
128,3.361263
129,10.708651
130,17.43831
131,13.104059
132,13.106102
133,15.349241
134,23.104433
135,18.662888
136,22.889809
137,4.6838436
138,15.82907
139,33.973152
140,25.069946
141,17.634367
142,25.729979
143,26.477318
144,11.784255
145,34.908516
146,3.4862669
147,12.467276
148,19.710487
149,15.805324
150,20.933035
151,7.639024
152,20.513752
153,3.5190625
154,34.269455
155,16.994488
156,16.597229
157,26.819319
158,17.46427
159,17.722824
160,18.066082
161,23.47187
162,13.025896
163,14.996681
164,16.50608
165,24.26779
166,27.78657
167,16.332907
168,28.582401
169,16.785252
170,11.95175
171,12.2611885
172,25.179417
173,37.16732
174,21.85752
175,4.793456
176,6.544649
177,32.89017
178,28.442097
179,24.626297
180,15.80195
181,24.149782
182,26.45899
183,9.586628
184,19.39367
185,9.712505
186,19.46389
187,4.825966
188,12.8567
189,25.992159
190,3.8250935
191,23.537971
192,25.694637
193,6.790092
194,12.734709
195,29.794268
196,7.513405
197,27.171907
198,11.6231785
199,18.956902
200,24.214176
201,16.577599
202,22.856667
203,12.353523
204,26.427973
205,21.11423
206,15.221217
207,28.643663
208,16.68883
209,7.582555
210,8.888644
211,16.56719
212,30.956871
213,4.7187686
214,11.009974
215,13.312872
216,6.5135746
217,14.145525
218,10.331449
219,10.036349
220,15.351553
221,8.867134
222,14.287946
223,12.941517
224,24.421938
225,20.852497
226,14.107068
227,6.251038
228,10.175268
229,33.317684
230,16.216738
231,6.380782
232,13.692732
233,21.411688
234,9.702407
