id,tested_positive
0,20.511118
1,2.2723155
2,2.3676102
3,11.183403
4,2.6438875
5,28.618362
6,25.929293
7,6.7020216
8,11.066395
9,9.978129
10,17.885612
11,20.726593
12,22.187437
13,12.424824
14,20.69081
15,19.116858
16,28.921621
17,7.377022
18,22.38721
19,2.9752908
20,5.0365705
21,24.134813
22,18.21938
23,13.407963
24,12.056026
25,27.593052
26,25.799927
27,27.489426
28,6.3616095
29,18.901485
30,10.355571
31,6.574147
32,27.181849
33,11.676975
34,22.13499
35,30.112011
36,12.710096
37,6.971636
38,15.082495
39,8.179167
40,14.981847
41,4.579054
42,7.5110826
43,17.382093
44,6.1662664
45,15.918315
46,14.555748
47,2.98941
48,5.9499197
49,15.86499
50,16.27377
51,12.8975315
52,12.987072
53,7.0077853
54,13.267816
55,30.371399
56,9.48399
57,15.721897
58,33.38971
59,10.46661
60,20.24421
61,21.921486
62,25.609476
63,22.498137
64,18.18762
65,3.7789063
66,12.863907
67,23.51455
68,32.63972
69,17.135366
70,19.82042
71,16.138922
72,12.304311
73,25.508215
74,12.929069
75,2.3478754
76,18.417908
77,12.976882
78,7.9529014
79,5.8240356
80,17.641272
81,10.671391
82,11.360433
83,15.315111
84,8.7278
85,17.56821
86,23.628098
87,11.167362
88,5.9710536
89,17.058104
90,27.74226
91,35.18078
92,17.37876
93,5.177322
94,11.049284
95,11.204933
96,11.089498
97,22.55137
98,11.158821
99,11.96185
100,5.3482437
101,6.8786607
102,15.198511
103,12.325954
104,2.8208985
105,31.596115
106,28.360687
107,11.208777
108,20.280285
109,9.078407
110,13.781631
111,5.9413056
112,20.448315
113,24.46272
114,15.472036
115,9.935627
116,9.094296
117,29.612011
118,19.72905
119,11.887958
120,11.481717
121,23.463839
122,8.666034
123,19.669353
124,32.97503
125,11.263468
126,11.251615
127,5.5470114
128,3.360336
129,10.617391
130,17.479294
131,13.115768
132,13.043081
133,15.313629
134,23.076504
135,18.675194
136,22.770609
137,4.6614175
138,15.7853985
139,33.756927
140,25.027002
141,17.579039
142,25.938791
143,26.4926
144,11.835723
145,34.82959
146,3.471932
147,12.421753
148,19.73836
149,15.774292
150,21.193521
151,7.634489
152,20.655699
153,3.5161567
154,34.18055
155,17.018017
156,16.590998
157,26.834148
158,17.44385
159,17.813099
160,18.065773
161,23.385374
162,12.9998
163,15.06414
164,16.535765
165,24.319391
166,27.925003
167,16.406576
168,28.621515
169,16.83234
170,11.886884
171,12.180172
172,25.084833
173,36.749763
174,21.608656
175,4.7402916
176,6.542821
177,32.753483
178,28.492947
179,24.598759
180,15.748289
181,24.137714
182,26.45047
183,9.534532
184,19.415497
185,9.669783
186,19.424603
187,4.8479476
188,12.864139
189,25.922825
190,3.855524
191,23.528162
192,25.600859
193,6.7938776
194,12.699953
195,29.69424
196,7.118268
197,27.202856
198,11.529184
199,18.903704
200,24.119589
201,16.547134
202,22.9264
203,12.315024
204,26.351225
205,21.235458
206,15.096928
207,28.688103
208,16.709454
209,7.563341
210,8.865487
211,16.603567
212,31.121765
213,4.7268963
214,10.935236
215,13.262586
216,6.515973
217,14.112507
218,10.300577
219,9.99099
220,15.233055
221,8.843725
222,14.246971
223,12.910353
224,24.396868
225,20.774754
226,14.131274
227,6.265626
228,10.180906
229,33.066277
230,16.23743
231,6.3861704
232,13.708245
233,21.397785
234,9.671669
235,33.607372
236,19.572739
237,20.296597
238,20.528072
239,32.21743
240,12.118796
241,27.462673
242,28.602821
243,29.036892
244,12.28759
245,10.18259
246,14.863738
247,27.581593
248,19.529375
249,11.779607
250,22.063898
251,15.946485
252,20.76638
253,10.734429
254,12.201693
255,9.599267
256,5.5918093
257,19.758816
258,14.390697
259,5.041212
260,13.249252
261,2.2330003
262,5.005594
263,21.429966
264,15.233369
265,5.259215
266,24.750204
267,26.03555
268,6.624819
269,12.2422905
270,14.256256
271,6.7053776
272,20.07962
273,10.222567
274,7.429405
275,16.904587
276,20.33075
277,8.052686
278,15.021917
279,17.311432
280,21.310776
281,20.387173
282,17.9354
283,25.069485
284,17.498096
285,21.282581
286,22.204197
287,28.404509
288,4.913983
289,19.619682
290,12.636866
291,17.535559
292,3.1610403
293,3.57218
294,22.345615
295,14.952864
296,4.9171524
297,23.05693
298,10.942369
299,10.298884
300,12.250792
301,21.61335
302,9.592325
303,18.9755
304,12.454377
305,18.238033
306,22.0148
307,30.518051
308,12.996233
309,11.355417
310,10.631414
311,24.363438
312,8.830496
313,24.186852
314,18.470678
315,15.8118305
316,28.267649
317,18.654861
318,18.886826
319,16.236761
320,2.9360168
321,5.8553324
322,26.007938
323,19.012789
324,7.3897605
325,19.317562
326,2.833297
327,24.481747
328,18.69944
329,24.979752
330,9.1952
331,24.625492
332,12.743363
333,4.990058
334,12.464735
335,12.606468
336,24.241457
337,8.592165
338,10.000352
339,22.440006
340,13.690873
341,8.879831
342,21.217514
343,15.195824
344,4.0570936
345,19.03492
346,27.895267
347,22.766449
348,19.332626
349,17.777603
350,7.9579954
351,23.396755
352,17.122583
353,14.456504
354,5.7349014
